,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.024430000000000004,0.00042,0.024010000000000007,0.97557,0.0,0.0,,1000.0,0.0,191.21,0.0,2.82536683458075,0.11883352869652956,2.8164982175151607,2.8253668345807483,0.0,0.00964858020643452,0.0030039307581900087,0.009746789214915853,0.009648580206434528,0.0,0.0,,0.0,0.0,423.8389032403703,1000
1,0.0,0.012215000000000002,0.00021,0.012005000000000004,0.9877850000000001,0.0,0.0,,2000.0,0.0,191.21,0.0,2.82536683458075,0.11883352869652956,2.8164982175151607,2.8253668345807483,0.0,0.00482429010321726,0.0015019653790950044,0.0048733946074579265,0.004824290103217264,0.0,0.0,,0.0,0.0,423.8389032403703,2000
2,0.0,0.008143333333333334,0.00014000000000000001,0.008003333333333333,0.9918566666666665,0.0,0.0,,3000.0,0.0,191.21,0.0,2.8253668345807403,0.11883352869652958,2.8164982175151523,2.8253668345809135,0.0,0.00321619340214484,0.0010013102527300028,0.0032489297383052843,0.003216193402144844,0.0,0.0,,0.0,0.0,423.8389032403703,3000
3,0.0,0.006107500000000001,0.000105,0.006002500000000002,0.9938925000000001,0.0,0.0,,4000.0,0.0,191.21,0.0,2.82536683458075,0.11883352869652956,2.8164982175151607,2.8253668345806355,0.0,0.00241214505160863,0.0007509826895475022,0.0024366973037289632,0.002412145051608631,0.0,0.0,,0.0,0.0,423.8389032403703,4000
4,0.0,0.004886000000000001,8.400000000000001e-05,0.004802,0.995114,0.0,0.0,,5000.0,0.0,191.21,0.0,2.825366834580743,0.11883352869652947,2.8164982175151536,2.825366834580395,0.0,0.001929716041286904,0.0006007861516380018,0.0019493578429831708,0.001929716041286903,0.0,0.0,,0.0,0.0,423.8389032403703,5000
5,0.0,0.004071666666666667,7.000000000000001e-05,0.004001666666666666,0.9959283333333333,0.0,0.0,,6000.0,0.0,191.21,0.0,2.8253668345807403,0.11883352869652958,2.8164982175151523,2.8253668345813665,0.0,0.00160809670107242,0.0005006551263650014,0.0016244648691526422,0.0016080967010724207,0.0,0.0,,0.0,0.0,423.8389032403703,6000
6,0.0,0.0034899999999999996,6e-05,0.00343,0.99651,0.0,0.0,,7000.0,0.0,191.21,0.0,2.8253668345807554,0.11883352869653002,2.8164982175151656,2.8253668345807483,0.0,0.0013783686009192172,0.0004291329654557155,0.0013923984592736935,0.0013783686009192192,0.0,0.0,,0.0,0.0,423.8389032403703,7000
7,0.0,0.0030537500000000005,5.25e-05,0.003001250000000001,0.99694625,0.0,0.0,,8000.0,0.0,191.21,0.0,2.82536683458075,0.11883352869652956,2.8164982175151607,2.82536683458058,0.0,0.001206072525804315,0.0003754913447737511,0.0012183486518644816,0.0012060725258043151,0.0,0.0,,0.0,0.0,423.8389032403703,8000
8,0.0,0.002714444444444444,4.6666666666666665e-05,0.0026677777777777776,0.9972855555555554,0.0,0.0,,9000.0,0.0,191.21,0.0,2.8253668345807545,0.11883352869652677,2.816498217515166,2.8253668345807483,0.0,0.0010720644673816132,0.0003337700842433343,0.0010829765794350948,0.0010720644673816108,0.0,0.0,,0.0,0.0,423.8389032403703,9000
9,0.0,0.0024430000000000003,4.2000000000000004e-05,0.002401,0.997557,0.0,0.0,,10000.0,0.0,191.21,0.0,2.825366834580743,0.11883352869652947,2.8164982175151536,2.825366834580792,0.0,0.000964858020643452,0.0003003930758190009,0.0009746789214915854,0.0009648580206434553,0.0,0.0,,0.0,0.0,423.8389032403703,10000
