,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.02096,0.0005300000000000001,0.02043,0.9790399999999999,0.0,0.0,,1000.0,0.0,251.72,0.0,2.5631020647117495,0.15714279694838534,2.529875370240886,2.5631020647117424,0.0,0.007696648621315644,0.003657745207091385,0.007473626964198842,0.00769664862131565,0.0,0.0,,0.0,0.0,491.6646027527302,1000
1,0.0,0.01048,0.00026500000000000004,0.010215,0.98952,0.0,0.0,,2000.0,0.0,251.72,0.0,2.5631020647117495,0.15714279694838534,2.529875370240886,2.5631020647117424,0.0,0.003848324310657822,0.0018288726035456924,0.003736813482099421,0.003848324310657825,0.0,0.0,,0.0,0.0,491.6646027527302,2000
2,0.0,0.006986666666666666,0.00017666666666666666,0.00681,0.9930133333333333,0.0,0.0,,3000.0,0.0,251.72,0.0,2.5631020647117486,0.15714279694837757,2.5298753702408825,2.563102064711743,0.0,0.002565549540438548,0.001219248402363795,0.0024912089880662807,0.0025655495404385536,0.0,0.0,,0.0,0.0,491.6646027527302,3000
3,0.0,0.00524,0.00013250000000000002,0.0051075,0.99476,0.0,0.0,,4000.0,0.0,251.72,0.0,2.5631020647117495,0.15714279694838534,2.529875370240886,2.5631020647114235,0.0,0.001924162155328911,0.0009144363017728462,0.0018684067410497105,0.001924162155328916,0.0,0.0,,0.0,0.0,491.6646027527302,4000
4,0.0,0.004192,0.000106,0.004085999999999999,0.9958080000000001,0.0,0.0,,5000.0,0.0,251.72,0.0,2.5631020647117237,0.15714279694838565,2.5298753702408607,2.5631020647122162,0.0,0.0015393297242631287,0.0007315490414182771,0.0014947253928397684,0.0015393297242631248,0.0,0.0,,0.0,0.0,491.6646027527302,5000
5,0.0,0.003493333333333333,8.833333333333333e-05,0.003405,0.9965066666666667,0.0,0.0,,6000.0,0.0,251.72,0.0,2.5631020647117486,0.15714279694837757,2.5298753702408825,2.563102064711743,0.0,0.001282774770219274,0.0006096242011818975,0.0012456044940331403,0.0012827747702192772,0.0,0.0,,0.0,0.0,491.6646027527302,6000
6,0.0,0.0029942857142857145,7.571428571428571e-05,0.0029185714285714284,0.9970057142857144,0.0,0.0,,7000.0,0.0,251.72,0.0,2.5631020647117384,0.15714279694838434,2.5298753702408727,2.5631020647120555,0.0,0.0010995212316165207,0.0005225350295844835,0.0010676609948855487,0.0010995212316165218,0.0,0.0,,0.0,0.0,491.6646027527302,7000
7,0.0,0.00262,6.625000000000001e-05,0.00255375,0.99738,0.0,0.0,,8000.0,0.0,251.72,0.0,2.5631020647117495,0.15714279694838534,2.529875370240886,2.5631020647140392,0.0,0.0009620810776644555,0.0004572181508864231,0.0009342033705248553,0.0009620810776644578,0.0,0.0,,0.0,0.0,491.6646027527302,8000
8,0.0,0.0023288888888888886,5.888888888888889e-05,0.00227,0.9976711111111111,0.0,0.0,,9000.0,0.0,251.72,0.0,2.563102064711742,0.15714279694838262,2.5298753702408785,2.563102064711743,0.0,0.0008551831801461826,0.0004064161341212651,0.0008304029960220935,0.0008551831801461753,0.0,0.0,,0.0,0.0,491.6646027527302,9000
9,0.0,0.002096,5.3e-05,0.0020429999999999997,0.9979039999999999,0.0,0.0,,10000.0,0.0,251.72,0.0,2.5631020647117237,0.15714279694838565,2.5298753702408607,2.5631020647117424,0.0,0.0007696648621315644,0.00036577452070913854,0.0007473626964198842,0.0007696648621315712,0.0,0.0,,0.0,0.0,491.6646027527302,10000
