,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.052300000000000006,0.918095,0.63249,0.285605,0.029605000000000006,0.986,2.761904761904762,10.635057471264368,1000.0,10.683954613930615,76383.465,3.682147490870131,4.2035780092476305,4.318182105898757,4.10307421922057,3.9655823396266165,0.011690166808048548,0.02303597132746956,0.025342649821989825,0.019135019597585987,0.018513210823625382,0.11749042514179614,2.7779705148553853,5.627510920017132,0.0,0.8704434490220483,3411.6953042109435,1000
1,0.07546249999999999,0.8912174999999999,0.63703,0.2541875,0.033319999999999995,0.993,3.0654761904761907,10.65823262839879,2000.0,10.681970558711875,153684.72,4.109790364521471,4.511256540778087,4.571338107296756,4.2717409314423875,4.393511045409513,0.010144818566637848,0.019392110348025564,0.019858602669875842,0.012885111320822968,0.015372462392212901,0.08337265738837883,2.582311351502714,5.594406676976685,0.0,0.6232011440951443,5300.410774798497,2000
2,0.08274666666666666,0.8808316666666667,0.6374416666666667,0.24339,0.036421666666666665,0.9954444444444445,2.7560975609756095,10.653086281951111,3000.0,10.669151330630848,230595.945,4.348524233840008,4.687820244969168,4.7461448421513674,4.416004451194239,4.470674485621977,0.008873633854164696,0.017044777548171956,0.01685420941486132,0.009789342844815137,0.013717769396743126,0.06734094199768668,3.221728727016267,5.60157991366922,0.0,0.5036566809917814,6713.8893476117855,3000
3,0.08447375000000001,0.8787675,0.6389762499999999,0.23979125000000004,0.03675874999999999,0.996375,2.8563218390804597,10.670953038096433,4000.0,10.681586403203767,308188.155,4.40863734671678,4.799897626228146,4.814331712845079,4.540770943695083,4.799897626228178,0.007176236718329462,0.01535611665591272,0.014570595335726676,0.008546701757842022,0.012888982152889342,0.060098746867135254,2.3186005068171425,5.611364207643805,0.0,0.39970288376454083,7660.582336935946,4000
4,0.086913,0.875871,0.6393800000000001,0.23649099999999998,0.037216,0.9969833333333333,3.2375690607734806,10.67356525518648,5000.0,10.68205029124444,385435.04,4.48942380332561,4.82387942536946,4.789568173686721,4.528652975458929,4.766728660556709,0.0067799580382182315,0.013991924778242626,0.012918513846414374,0.007593491884502149,0.011684902395826847,0.05484128361817299,2.6580270695930044,5.622101863854766,0.0,0.35806852119796945,8475.829133978576,5000
5,0.08858333333333335,0.8733858333333333,0.6389183333333333,0.23446750000000002,0.03803083333333333,0.9974444444444445,2.9130434782608696,10.662679625710147,6000.0,10.669259786842172,462107.805,4.561700869445643,4.874098718376568,4.915251916538256,4.610913386775253,4.751377323588977,0.0060470148742076775,0.012657272585575282,0.011976551047776656,0.006722303207730715,0.011075675017051256,0.05048786677369153,2.436819799911367,5.625218194043749,0.0,0.31896708353112146,9402.802475697072,6000
6,0.08981714285714286,0.8719135714285714,0.6391221428571429,0.2327914285714286,0.038269285714285714,0.9980357142857142,2.6606060606060606,10.663112065366494,7000.0,10.669088073931965,539272.205,4.537372962959138,4.898772732208306,4.763976909504102,4.619543848948819,4.780020461162248,0.005322328016028708,0.011454986415335036,0.010696446076780334,0.006179010554172199,0.009899929679197788,0.044276712794858286,2.1616407059873413,5.636090743163862,0.0,0.3012088492556938,9811.663431496976,7000
7,0.0884725,0.8738075000000001,0.6393156249999999,0.23449187500000002,0.037720000000000004,0.99803125,4.026455026455026,10.667418146141884,8000.0,10.672756261725995,616406.38,4.633496317886663,4.879677307159481,4.889225019683904,4.6976245395121214,4.907403194381863,0.005089590479596565,0.010623888471270774,0.010212514821745669,0.005804888531175684,0.009063269277694446,0.044326899546860934,3.489112108571239,5.642432691454322,0.0,0.28274196630713117,10741.77515383747,8000
8,0.08896333333333334,0.872821111111111,0.6390055555555556,0.23381555555555555,0.03821555555555555,0.9985092592592593,3.2111801242236027,10.659789130092081,9000.0,10.66456725049971,693068.22,4.599756209209547,4.900471722576258,4.937745322323117,4.714674866847849,4.869783487289833,0.004679006304761728,0.010041246971404535,0.009755111037708626,0.00539171105940852,0.008875515217178684,0.0385813223306905,2.689778069046397,5.63711613064954,0.0,0.2712152687036969,11506.701280193207,9000
9,0.08915849999999999,0.8723085,0.6387955,0.23351300000000003,0.038533,0.9985416666666667,2.8,10.654921760901315,10000.0,10.658992162213043,769772.99,4.665326839184393,4.942060553409808,5.007060040379069,4.682498238204831,4.871964095336779,0.004486583081811815,0.009898529070018435,0.008958070648861841,0.005010901216348212,0.00846006566168372,0.03816027511984448,2.2576852874443896,5.6312534036232975,0.0,0.2457716881458245,11705.135000498713,10000
