,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.02101,0.00066,0.02035,0.9789899999999999,0.0,0.0,,1000.0,0.0,269.27,0.0,2.5508484516305323,0.18156348045101062,2.518896286527209,2.5508484516305128,0.0,0.00744714039078088,0.0039299363862536,0.007235848257115402,0.0074471403907808865,0.0,0.0,,0.0,0.0,527.5678033201041,1000
1,0.0,0.010505,0.00033,0.010175,0.989495,0.0,0.0,,2000.0,0.0,269.27,0.0,2.5508484516305323,0.18156348045101062,2.518896286527209,2.5508484516305128,0.0,0.00372357019539044,0.0019649681931268,0.003617924128557701,0.0037235701953904432,0.0,0.0,,0.0,0.0,527.5678033201041,2000
2,0.0,0.007003333333333334,0.00021999999999999998,0.006783333333333333,0.9929966666666666,0.0,0.0,,3000.0,0.0,269.27,0.0,2.5508484516305074,0.181563480451003,2.5188962865271813,2.55084845162976,0.0,0.0024823801302602936,0.0013099787954178666,0.002411949419038467,0.002482380130260296,0.0,0.0,,0.0,0.0,527.5678033201041,3000
3,0.0,0.0052525,0.000165,0.0050875,0.9947475,0.0,0.0,,4000.0,0.0,269.27,0.0,2.5508484516305323,0.18156348045101062,2.518896286527209,2.550848451629703,0.0,0.00186178509769522,0.0009824840965634,0.0018089620642788506,0.0018617850976952244,0.0,0.0,,0.0,0.0,527.5678033201041,4000
4,0.0,0.004202,0.000132,0.004070000000000001,0.9957980000000001,0.0,0.0,,5000.0,0.0,269.27,0.0,2.5508484516305123,0.18156348045100829,2.518896286527186,2.5508484516316647,0.0,0.001489428078156176,0.0007859872772507199,0.0014471696514230803,0.0014894280781561765,0.0,0.0,,0.0,0.0,527.5678033201041,5000
5,0.0,0.003501666666666667,0.00010999999999999999,0.0033916666666666665,0.9964983333333334,0.0,0.0,,6000.0,0.0,269.27,0.0,2.5508484516305074,0.181563480451003,2.5188962865271813,2.550848451630516,0.0,0.0012411900651301468,0.0006549893977089333,0.0012059747095192336,0.001241190065130148,0.0,0.0,,0.0,0.0,527.5678033201041,6000
6,0.0,0.0030014285714285716,9.428571428571429e-05,0.002907142857142857,0.9969985714285713,0.0,0.0,,7000.0,0.0,269.27,0.0,2.550848451630501,0.1815634804510019,2.5188962865271725,2.5508484516288124,0.0,0.0010638771986829828,0.0005614194837505142,0.001033692608159343,0.0010638771986829845,0.0,0.0,,0.0,0.0,527.5678033201041,7000
7,0.0,0.00262625,8.25e-05,0.00254375,0.99737375,0.0,0.0,,8000.0,0.0,269.27,0.0,2.5508484516305323,0.18156348045101062,2.518896286527209,2.55084845163051,0.0,0.00093089254884761,0.0004912420482817,0.0009044810321394253,0.0009308925488476114,0.0,0.0,,0.0,0.0,527.5678033201041,8000
8,0.0,0.0023344444444444445,7.333333333333334e-05,0.0022611111111111113,0.9976655555555556,0.0,0.0,,9000.0,0.0,269.27,0.0,2.550848451630516,0.18156348045100645,2.518896286527186,2.550848451630515,0.0,0.0008274600434200978,0.0004366595984726221,0.0008039831396794892,0.0008274600434200918,0.0,0.0,,0.0,0.0,527.5678033201041,9000
9,0.0,0.002101,6.6e-05,0.0020350000000000004,0.997899,0.0,0.0,,10000.0,0.0,269.27,0.0,2.5508484516305123,0.18156348045100829,2.518896286527186,2.5508484516303778,0.0,0.000744714039078088,0.00039299363862535996,0.0007235848257115401,0.0007447140390780889,0.0,0.0,,0.0,0.0,527.5678033201041,10000
