,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.029500000000000002,0.9598437499999999,0.46403125,0.4958125,0.01065625,0.98,4.65,7.551020408163265,1000.0,7.568872151143796,52552.90625,2.999815905964475,3.129781002319408,3.2924491076597158,3.0594891092421617,2.7832074120394834,0.010680004681646914,0.011879892084421476,0.015711230805939416,0.018242185827087726,0.006055005031996257,0.14,6.314863418950563,4.014317358745615,0.0,0.48582700196673534,2190.3689238256047,1000
1,0.029703125,0.96465625,0.46328125000000003,0.5013749999999999,0.005640625,0.99175,3.727272727272727,7.460045374338291,2000.0,7.471322715921158,104315.40625,3.1191623125197534,3.0431376047494867,3.2760976031670443,3.249127408874661,2.886202314102135,0.007666749815559069,0.008108095395189922,0.012907687571269292,0.016251922963145014,0.0031130631393171257,0.09045406292699074,4.487509448105035,3.9921594821522843,0.0,0.39227754178817686,3625.9128235123,2000
2,0.030114583333333333,0.9659479166666667,0.4642604166666667,0.5016875,0.0039375,0.9936666666666667,5.657894736842105,7.462764173096277,3000.0,7.4688257340843816,156592.9375,3.1624840113047528,3.1028108080271117,3.249127408874709,3.335770806444758,2.810177606331849,0.006440760703325345,0.006853177170217396,0.009587946127169261,0.013265174094221309,0.002067334401536863,0.07932983185550202,6.04925535125681,4.031581000264698,0.0,0.28640687910618834,4024.6887607731546,3000
3,0.0317265625,0.9652031249999999,0.4624375,0.5027656249999999,0.0030703125,0.9955,5.277777777777778,7.42277749874435,4000.0,7.426868712377029,207574.65625,3.162484011304748,3.2924491076597966,3.292449107659756,3.3357708064447213,2.8698508096094866,0.006364991952751688,0.006521130767311374,0.008001952886639609,0.012466507865451936,0.0015080958283026147,0.06693093455196931,5.26313758930456,4.044881123727726,0.0,0.23676594512720628,4471.504728621668,4000
4,0.03314375,0.96426875,0.4616625,0.5026062499999999,0.0025875000000000004,0.9955,5.4,7.411250627825213,5000.0,7.4155471602086935,258781.9375,3.379092505229739,3.3357708064448053,3.3357708064447724,3.4224142040147214,2.79382610183921,0.006505427421584227,0.006626954310805231,0.005995506129594067,0.010620556055946416,0.001236868525753647,0.06693093455196931,7.508217720160579,4.043042401004694,0.0,0.2192677952783391,4168.6864683127405,5000
5,0.033338541666666666,0.964421875,0.4613072916666666,0.5031145833333334,0.0022395833333333334,0.9971666666666666,4.176470588235294,7.398629450108642,6000.0,7.401871751797888,310122.8125,3.1191623125197614,3.2924491076598064,3.3357708064447165,3.362741000737239,2.756237217747142,0.006500865911206454,0.0065391428750204185,0.00541075147773574,0.009839108253052103,0.0010490881457246575,0.05315360341082771,5.628031670524703,4.032321130448627,0.0,0.1895082192640936,4515.894294305808,6000
6,0.03275446428571429,0.9652678571428572,0.4613080357142857,0.5039598214285714,0.001977678571428571,0.9975,4.857142857142857,7.394772645900465,7000.0,7.398294409847484,361711.84375,3.4657359027997265,3.3627410007367406,3.292449107659659,3.3357708064447573,2.6965640144694905,0.006215643773506703,0.006242112369761916,0.004525876476029314,0.00888009945297027,0.0008950753695035053,0.04993746088859545,5.205177955749487,4.032135667134433,0.0,0.1914597328064807,4396.890919369724,7000
7,0.0332109375,0.9650078125,0.461375,0.5036328125,0.00178125,0.9975,4.2,7.396804511278195,8000.0,7.399533821087118,413375.25,3.335770806444714,3.3357708064447578,3.335770806444696,3.3357708064447236,2.766855907546847,0.005815812018419591,0.005821392517245665,0.004290591997323915,0.008184215556627508,0.0007743444808352417,0.04993746088859544,6.185466837676846,4.0103878042192225,0.0,0.16892975724556306,4779.544604353013,8000
8,0.03299652777777778,0.9653298611111111,0.4615555555555556,0.5037743055555556,0.0016736111111111112,0.9983333333333333,3.433333333333333,7.394101279910963,9000.0,7.396080372492683,465205.8125,3.3790925052297274,3.3790925052296767,3.075840613734757,3.379092505229777,2.731989727654025,0.005246360023790628,0.0052891313826732385,0.0032431076012954417,0.007073058145096773,0.0006786751231918747,0.04079079416840139,4.112447230326757,4.023200488007524,0.0,0.13906289960433457,4063.2773289973393,9000
9,0.03429375,0.9641031250000001,0.46104375,0.5030593749999999,0.001603125,0.9983,3.6176470588235294,7.387608935189823,10000.0,7.389811637890299,516119.65625,3.422414204014727,3.189454205597347,3.379092505229784,3.3357708064447227,2.8698508096094875,0.005416522033325443,0.0054343516388227105,0.0029252069905392987,0.007335225770852254,0.0005833547243101748,0.041195994950965806,5.434176737704526,4.0137703374103015,0.0,0.14438672280884388,4088.6615827292358,10000
