,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.02449,0.00027000000000000006,0.024220000000000002,0.9755099999999999,0.0,0.0,,1000.0,0.0,169.43,0.0,2.8016142817641123,0.06293300616044789,2.8029576549369546,2.8016142817641043,0.0,0.009995994197677388,0.0027761664215244725,0.00996752727611016,0.009995994197677396,0.0,0.0,,0.0,0.0,391.0043415359987,1000
1,0.0,0.012245,0.00013500000000000003,0.012110000000000001,0.9877549999999999,0.0,0.0,,2000.0,0.0,169.43,0.0,2.8016142817641123,0.06293300616044789,2.8029576549369546,2.8016142817641043,0.0,0.004997997098838694,0.0013880832107622362,0.00498376363805508,0.004997997098838698,0.0,0.0,,0.0,0.0,391.0043415359987,2000
2,0.0,0.008163333333333333,9e-05,0.008073333333333333,0.9918366666666668,0.0,0.0,,3000.0,0.0,169.43,0.0,2.8016142817641057,0.06293300616044713,2.802957654936948,2.8016142817641048,0.0,0.003331998065892462,0.0009253888071748245,0.00332250909203672,0.0033319980658924686,0.0,0.0,,0.0,0.0,391.0043415359987,3000
3,0.0,0.0061225,6.750000000000001e-05,0.0060550000000000005,0.9938775000000001,0.0,0.0,,4000.0,0.0,169.43,0.0,2.8016142817641123,0.06293300616044789,2.8029576549369546,2.8016142817636993,0.0,0.002498998549419347,0.0006940416053811181,0.00249188181902754,0.002498998549419348,0.0,0.0,,0.0,0.0,391.0043415359987,4000
4,0.0,0.0048980000000000004,5.4000000000000005e-05,0.004844,0.9951019999999999,0.0,0.0,,5000.0,0.0,169.43,0.0,2.801614281764107,0.06293300616044385,2.802957654936949,2.8016142817643845,0.0,0.001999198839535478,0.0005552332843048945,0.0019935054552220315,0.001999198839535476,0.0,0.0,,0.0,0.0,391.0043415359987,5000
5,0.0,0.004081666666666667,4.5e-05,0.004036666666666667,0.9959183333333335,0.0,0.0,,6000.0,0.0,169.43,0.0,2.8016142817641057,0.06293300616044713,2.802957654936948,2.8016142817641048,0.0,0.001665999032946231,0.00046269440358741223,0.00166125454601836,0.0016659990329462322,0.0,0.0,,0.0,0.0,391.0043415359987,6000
6,0.0,0.0034985714285714286,3.857142857142857e-05,0.0034599999999999995,0.9965014285714284,0.0,0.0,,7000.0,0.0,169.43,0.0,2.801614281764096,0.0629330061604449,2.8029576549369377,2.8016142817637073,0.0,0.0014279991710967697,0.0003965952030749247,0.001423932468015737,0.0014279991710967718,0.0,0.0,,0.0,0.0,391.0043415359987,7000
7,0.0,0.00306125,3.375000000000001e-05,0.0030275000000000002,0.9969387499999999,0.0,0.0,,8000.0,0.0,169.43,0.0,2.8016142817641123,0.06293300616044789,2.8029576549369546,2.8016142817652128,0.0,0.0012494992747096735,0.00034702080269055906,0.00124594090951377,0.0012494992747096778,0.0,0.0,,0.0,0.0,391.0043415359987,8000
8,0.0,0.0027211111111111108,3e-05,0.002691111111111111,0.9972788888888888,0.0,0.0,,9000.0,0.0,169.43,0.0,2.801614281764099,0.06293300616044806,2.8029576549369413,2.8016142817637606,0.0,0.0011106660219641542,0.0003084629357249415,0.0011075030306789066,0.0011106660219641486,0.0,0.0,,0.0,0.0,391.0043415359987,9000
9,0.0,0.0024490000000000002,2.7000000000000002e-05,0.002422,0.997551,0.0,0.0,,10000.0,0.0,169.43,0.0,2.801614281764107,0.06293300616044385,2.802957654936949,2.8016142817651675,0.0,0.000999599419767739,0.00027761664215244727,0.0009967527276110158,0.00099959941976774,0.0,0.0,,0.0,0.0,391.0043415359987,10000
