,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.99114,0.3517600000000001,0.6393799999999998,0.008860000000000002,0.25083333333333335,0.0,23.003322259136212,1000.0,23.269360308808842,36811.58,0.0,2.8262803815879423,4.106975481328681,4.159721489728003,2.8262803815879405,0.0,0.004802124529830525,0.03882064399259755,0.0379944153791054,0.004802124529830521,0.4334927591347083,0.0,12.290097663993611,0.0,3.457846498515373,5420.742453170044,1000
1,0.0,0.9955449999999999,0.35521,0.6403349999999999,0.004455000000000001,0.2534166666666667,0.0,23.19960539296284,2000.0,23.32080962627987,74024.63,0.0,2.8178099503673693,4.334707275235943,4.28448798222877,2.8178099503679146,0.0,0.002390705962681318,0.028271025803815467,0.027784263081823853,0.0023907059626813165,0.43496742374828745,0.0,12.590244307999376,0.0,2.3990006821640613,7900.942109210774,2000
2,0.0,0.9970266666666666,0.35597000000000006,0.6410566666666666,0.002973333333333333,0.2536111111111111,0.0,23.253231106243156,3000.0,23.33656319593602,111073.36,0.0,2.8161354806200247,4.353802700284777,4.3069813880135595,2.8161354806197068,0.0,0.0015949085658222967,0.021638293986972878,0.02152404624290392,0.001594908565822296,0.4350775970239088,0.0,12.546319567343676,0.0,2.024788576673275,9081.557732591915,3000
3,0.0,0.9977675,0.357425,0.6403425,0.0022325,0.25504166666666667,0.0,23.25273648096716,4000.0,23.314898037242298,148724.09,0.0,2.816135480619706,4.372898125333611,4.3728981253336165,2.8161354806197054,0.0,0.0011959593429544386,0.01789453478020594,0.01784347412221061,0.0011959593429544334,0.43588463488697965,0.0,12.493788796089227,0.0,1.6516523782419168,10016.401866034528,4000
4,0.0,0.9982140000000002,0.3586,0.639614,0.0017860000000000003,0.25426666666666664,0.0,23.432878867330885,5000.0,23.48393826559126,186586.09,0.0,2.8161354806201677,4.35040471954886,4.405856493993637,2.816135480619707,0.0,0.0009567674743635479,0.01646623211302452,0.01637244648792599,0.0009567674743635468,0.4354481931170331,0.0,12.59403348163979,0.0,1.4862644690107525,11518.642193500933,5000
5,0.0,0.9985083333333334,0.35876166666666665,0.6397466666666667,0.0014916666666666663,0.25455555555555553,0.0,23.436163247490178,6000.0,23.4703191616137,223926.15,0.0,2.819484420115614,4.452677806264898,4.419719437604877,2.8194844201161264,0.0,0.0007983924821512069,0.01535310781061751,0.015290746657156191,0.0007983924821512008,0.4356110933979506,0.0,12.502883366704872,0.0,1.235276851743354,12890.28587066633,6000
6,0.0,0.9987157142857143,0.3596442857142857,0.6390714285714285,0.0012842857142857144,0.2546428571428571,0.0,23.488733052828426,7000.0,23.517865119583192,262018.27,0.0,2.8167155613537425,4.508129580709705,4.424951919042477,2.8167155613544512,0.0,0.0006849683442707854,0.01450075993786223,0.014473332267960121,0.0006849683442707854,0.4356602718276933,0.0,12.513728383962517,0.0,1.1433608657476149,14206.915185820599,7000
7,0.0,0.9988762500000001,0.36032624999999996,0.6385500000000001,0.0011237500000000002,0.25516666666666665,0.0,23.495754408883084,8000.0,23.523399768121617,300132.27,0.0,2.816715561355564,4.5081295807096975,4.447445324827291,2.816715561354445,0.0,0.0005993473012369395,0.012891905103106368,0.012868894183262213,0.0005993473012369373,0.4359548587742645,0.0,12.499319965921682,0.0,1.0780154894727383,14435.227865783761,8000
8,0.0,0.9989999999999999,0.36027777777777786,0.6387222222222222,0.001,0.2556851851851852,0.0,23.438473238212502,9000.0,23.462515437406704,337517.0,0.0,2.8130275402511686,4.508129580709707,4.4474453248272825,2.8130275402511655,0.0,0.0005324066022538259,0.012227307023095359,0.012206125764256223,0.0005324066022538196,0.4362456547199098,0.0,12.470361713798338,0.0,1.0312420917178922,15402.700108747167,9000
9,0.0,0.9990990000000001,0.3593999999999999,0.6396990000000001,0.000901,0.25625,0.0,23.348422764227642,10000.0,23.3689084857837,373727.13,0.0,2.8110139888934977,4.428349899778432,4.4422128433895995,2.8110139888961028,0.0,0.0004807275735798845,0.011746957052786052,0.011704362391860566,0.0004807275735798811,0.43656149337750805,0.0,12.453862819958456,0.0,0.9700725651068927,16439.051237011827,10000
10,0.0,0.9991790909090907,0.35957,0.6396090909090908,0.000820909090909091,0.2566818181818182,0.0,23.321527654801958,11000.0,23.340852423071556,411305.19,0.0,2.8144610108746537,4.391993550382453,4.400624012556028,2.8144610108714945,0.0,0.0004366391175882687,0.011142182932256488,0.0110972076005149,0.0004366391175882717,0.4368023150083962,0.0,12.421430397213543,0.0,0.899067981922844,17151.431740641947,11000
11,0.0,0.9992466666666665,0.3600091666666666,0.6392374999999999,0.0007533333333333332,0.2569166666666667,0.0,23.327116445021083,12000.0,23.344865762562875,449382.92,0.0,2.809339519147291,4.414486956167234,4.452677806264878,2.8093395191478923,0.0,0.0003996387257400251,0.010511382025372943,0.010473016750731907,0.0003996387257400252,0.43693305328797855,0.0,12.382228454095564,0.0,0.8711808948074138,17652.0712425936,12000
12,0.0,0.9993046153846152,0.36078461538461537,0.63852,0.0006953846153846155,0.2569871794871795,0.0,23.382888500873037,13000.0,23.399669361725273,488195.52,0.0,2.8093395191481036,4.591307242376896,4.502897099272074,2.8093395191478896,0.0,0.00036889728529848224,0.010016064020439292,0.009984444232265455,0.0003688972852984848,0.43697227494018853,0.0,12.397085107784743,0.0,0.8426782758820612,18222.858623432276,13000
13,0.0,0.9993528571428572,0.36085071428571425,0.6385021428571429,0.0006471428571428572,0.25685714285714284,0.0,23.389599555061178,14000.0,23.404962630782656,525835.18,0.0,2.809339519148849,4.3867610689448,4.3953915311183795,2.8093395191478923,0.0,0.0003423836015527681,0.009894278366195039,0.009862723342702759,0.0003423836015527684,0.4368999325021785,0.0,12.408573744027304,0.0,0.8222593162133426,19386.072534363426,14000
14,0.0,0.999396,0.36074733333333336,0.6386486666666666,0.000604,0.2566555555555556,0.0,23.40036365210615,15000.0,23.415276666849685,563137.18,0.0,2.809339519148983,4.480403693487286,4.521992524320968,2.80933951914789,0.0,0.0003195580281159285,0.009863928876917597,0.00983036951944783,0.0003195580281159172,0.43678768453108274,0.0,12.445667775947243,0.0,0.8083182855793261,20706.800708646424,15000
15,0.0,0.9994318750000001,0.3604850000000001,0.6389468750000001,0.000568125,0.2565208333333333,0.0,23.402176561357916,16000.0,23.416519314154286,600054.57,0.0,2.809339519145398,4.521992524320902,4.521992524320923,2.8093395191478883,0.0,0.00029831492901797013,0.009721360662222138,0.009709066216525411,0.0002983149290179759,0.4367126004585917,0.0,12.471826193648502,0.0,0.7934976202251712,21772.428348833764,16000
16,0.0,0.9994635294117645,0.3601847058823529,0.6392788235294118,0.0005364705882352941,0.2564313725490196,0.0,23.39447927817709,17000.0,23.408747707128914,636808.16,0.0,2.80153128108378,4.535855467932125,4.480403693487343,2.8015312810786,0.0,0.0002807897907232173,0.009291049456331614,0.009289573051225145,0.0002807897907232285,0.43666271162264997,0.0,12.475511664804001,0.0,0.7914786136533276,22111.52079469886,17000
17,0.0,0.9994922222222224,0.36033388888888884,0.6391583333333333,0.0005077777777777778,0.25653703703703706,0.0,23.391972857864722,18000.0,23.40520121303741,674610.22,0.0,2.799517729721976,4.456075787000849,4.494266637098475,2.7995177297235285,0.0,0.0002651600960612508,0.009169082156497052,0.009169425090019634,0.00026516009606124724,0.43672163407059994,0.0,12.467286543893364,0.0,0.7653575314756957,23105.353406334212,18000
18,0.0,0.9995178947368423,0.36064421052631573,0.6388736842105264,0.00048210526315789465,0.2565087719298246,0.0,23.412112714588606,19000.0,23.42459450935267,712882.68,0.0,2.7982644539980983,4.372898125333608,4.494266637098551,2.798264453998169,0.0,0.00025205196667714983,0.009140188933474635,0.00914019463111901,0.00025205196667714614,0.43670587567936137,0.0,12.459392532110813,0.0,0.7551424859888636,24312.125262461115,19000
19,0.0,0.999542,0.3606790000000001,0.6388630000000002,0.000458,0.2567083333333333,0.0,23.399123518909267,20000.0,23.41055986977465,750470.28,0.0,2.7982644539957593,4.380836372816765,4.5028970992720705,2.7982644539981747,0.0,0.00023944936834330866,0.008733227295793922,0.008736079269329,0.00023944936834328876,0.4368170840644348,0.0,12.46279029364713,0.0,0.7265608615453801,24453.003829419402,20000
