,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.02091,0.0007100000000000001,0.0202,0.9790899999999999,0.0,0.0,,1000.0,0.0,277.57,0.0,2.513478363880219,0.18849495225661095,2.47480674494906,2.5134783638804343,0.0,0.007330204635615571,0.004417680386809348,0.006876045375068434,0.007330204635615577,0.0,0.0,,0.0,0.0,586.7971839571147,1000
1,0.0,0.010455,0.00035500000000000006,0.0101,0.989545,0.0,0.0,,2000.0,0.0,277.57,0.0,2.513478363880219,0.18849495225661095,2.47480674494906,2.5134783638798415,0.0,0.0036651023178077857,0.002208840193404674,0.003438022687534217,0.0036651023178077887,0.0,0.0,,0.0,0.0,586.7971839571147,2000
2,0.0,0.00697,0.00023666666666666665,0.006733333333333333,0.99303,0.0,0.0,,3000.0,0.0,277.57,0.0,2.5134783638802185,0.18849495225660445,2.474806744949044,2.513478363880092,0.0,0.00244340154520519,0.00147256012893645,0.0022920151250228112,0.002443401545205198,0.0,0.0,,0.0,0.0,586.7971839571147,3000
3,0.0,0.0052275,0.00017750000000000003,0.00505,0.9947725,0.0,0.0,,4000.0,0.0,277.57,0.0,2.513478363880219,0.18849495225661095,2.47480674494906,2.5134783638807914,0.0,0.0018325511589038928,0.001104420096702337,0.0017190113437671084,0.001832551158903895,0.0,0.0,,0.0,0.0,586.7971839571147,4000
4,0.0,0.004182,0.000142,0.00404,0.995818,0.0,0.0,,5000.0,0.0,277.57,0.0,2.5134783638801945,0.18849495225661084,2.474806744949045,2.5134783638792886,0.0,0.0014660409271231142,0.0008835360773618696,0.0013752090750136867,0.0014660409271231142,0.0,0.0,,0.0,0.0,586.7971839571147,5000
5,0.0,0.003485,0.00011833333333333333,0.0033666666666666667,0.996515,0.0,0.0,,6000.0,0.0,277.57,0.0,2.5134783638802185,0.18849495225660445,2.474806744949044,2.513478363882006,0.0,0.001221700772602595,0.000736280064468225,0.0011460075625114056,0.0012217007726025957,0.0,0.0,,0.0,0.0,586.7971839571147,6000
6,0.0,0.002987142857142857,0.00010142857142857144,0.0028857142857142853,0.997012857142857,0.0,0.0,,7000.0,0.0,277.57,0.0,2.5134783638802083,0.18849495225660237,2.474806744949066,2.5134783638802087,0.0,0.0010471720908022243,0.0006310971981156214,0.0009822921964383476,0.001047172090802226,0.0,0.0,,0.0,0.0,586.7971839571147,7000
7,0.0,0.00261375,8.875000000000002e-05,0.002525,0.9973862500000001,0.0,0.0,,8000.0,0.0,277.57,0.0,2.513478363880219,0.18849495225661095,2.47480674494906,2.513478363880261,0.0,0.0009162755794519464,0.0005522100483511685,0.0008595056718835542,0.00091627557945195,0.0,0.0,,0.0,0.0,586.7971839571147,8000
8,0.0,0.0023233333333333335,7.88888888888889e-05,0.0022444444444444443,0.9976766666666665,0.0,0.0,,9000.0,0.0,277.57,0.0,2.5134783638802185,0.18849495225661328,2.4748067449490674,2.5134783638792473,0.0,0.0008144671817350634,0.0004908533763121498,0.0007640050416742704,0.0008144671817350523,0.0,0.0,,0.0,0.0,586.7971839571147,9000
9,0.0,0.002091,7.1e-05,0.00202,0.9979089999999999,0.0,0.0,,10000.0,0.0,277.57,0.0,2.5134783638801945,0.18849495225661084,2.474806744949045,2.513478363880209,0.0,0.0007330204635615571,0.0004417680386809348,0.0006876045375068434,0.0007330204635615623,0.0,0.0,,0.0,0.0,586.7971839571147,10000
