,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.17918187500000002,0.559048125,0.457755625,0.10129250000000001,0.26177,0.991165,1.232597623089983,7.357074755464529,1000.0,7.374474810360191,54938.7975,5.258678989879407,6.208713289472065,6.046441051516224,4.609131664389636,6.34045038343637,0.05037001882553127,0.1488428245969028,0.12446025833919587,0.025876655864891043,0.19248593675902662,0.09357853800418128,0.848248762547617,3.9719908543826468,0.0,0.5354581204262348,14955.49461352729,1000
1,0.17979999999999996,0.5571389062500001,0.45945406250000004,0.09768484375,0.26306109375,0.9955425,1.2226584408300616,7.3680581190657355,2000.0,7.37842965331537,109936.7259375,5.625476662813587,6.298111294447015,6.335366719271756,4.977319546661901,6.335097710803079,0.036548755963780766,0.108115577633053,0.09042141053697456,0.018663001625223257,0.13980037923116914,0.0666155439349556,0.8361586575594313,3.9754972610604686,0.0,0.36731722983485243,21730.592225007982,2000
2,0.18096583333333335,0.5564913541666666,0.4601907291666667,0.09630062500000001,0.2625428125,0.9971083333333334,1.1746397694524495,7.37424552664789,3000.0,7.382715881136472,164969.2759375,5.8289371151945595,6.29924630600233,6.27288111805739,5.198730771263117,6.326314852583735,0.03030565265159107,0.08937553843023274,0.07470403113767232,0.01543013284483886,0.11582066615572761,0.05369641450372227,0.7538887273155329,3.9802923482930685,0.0,0.29846502407498493,26914.925598339873,3000
3,0.180816953125,0.555872578125,0.46029664062500003,0.09557593749999999,0.26331046874999997,0.9978375,1.1375722543352602,7.3729026519849175,4000.0,7.379801003580589,219908.263125,5.966066165095372,6.2879004319722736,6.245917691242679,5.348849178944986,6.265856178711913,0.02660812166186863,0.0789268918173459,0.06591848476145253,0.01362789730877782,0.10227143998829913,0.04645237985022942,0.7006428936573112,3.978774225809569,0.0,0.25713287135852375,31659.88799079231,4000
4,0.1807656875,0.5556185625,0.460379125,0.09523943750000001,0.26361575,0.998237,1.1905842314237096,7.372816275092989,5000.0,7.378244069299452,274850.41125,6.066208036714332,6.263064877188629,6.271534800721254,5.453954783135247,6.27763027712767,0.02358748471440615,0.07030653911929953,0.058734380172386046,0.012129743698182321,0.09099635941584422,0.04195106471831197,0.7812187412207324,3.9800398556287893,0.0,0.22690716938309424,35269.59326899374,5000
5,0.18079328125000005,0.5556619791666667,0.46062604166666665,0.0950359375,0.26354473958333335,0.9985425,1.2212692967409948,7.37569006827451,6000.0,7.380087357009371,329932.3646875,6.134952444847771,6.2129723826700385,6.2034997566088546,5.543861062319506,6.239090752788792,0.021362399266651743,0.06365005124244781,0.05314449102210185,0.011015814554614168,0.08241436898613962,0.0381493865448712,0.7949845578404795,3.9800602932290183,0.0,0.20396962568730956,38288.574882142595,6000
6,0.1808040625,0.5556633035714286,0.46080419642857146,0.09485910714285715,0.26353263392857146,0.9987392857142857,1.1937677053824363,7.377575300289293,7000.0,7.381126817554706,385019.5821875,6.211950273924279,6.2285617744459625,6.20597801530787,5.602879476617531,6.249717174178226,0.019835790358827626,0.05876471322757449,0.049100700385110135,0.010123751307165576,0.07613661899081964,0.0354841497742877,0.7615890070947688,3.9793031326234187,0.0,0.18853769144705515,41274.632877593474,7000
7,0.180884765625,0.5555328125,0.46076230468749996,0.0947705078125,0.26358242187500003,0.99890875,1.2153493699885451,7.376290627146874,8000.0,7.37946192592076,439916.353125,6.205094042868483,6.290523984619647,6.26659137657127,5.66744743361928,6.30288940372685,0.018517609396398023,0.05472628336831027,0.04570767285023082,0.009452012038611884,0.07092401953131443,0.033016044182147264,0.772904785899669,3.9792229412817464,0.0,0.17600538051920472,43907.73476287012,8000
8,0.18093274305555554,0.5553757291666667,0.46076527777777776,0.09461045138888888,0.26369152777777777,0.9990261111111111,1.224187107815174,7.376010637025948,9000.0,7.378764334807549,494866.15875,6.19504849187175,6.2305178967769015,6.2181393068717465,5.722807473439806,6.249536243556439,0.01750826926646742,0.05194950892988574,0.04339831823756268,0.00895651012609491,0.06729837100517252,0.031191993032202794,0.8345418200529934,3.9783776869417316,0.0,0.1665290743778062,46902.69225678627,9000
9,0.18087581249999998,0.5552674375,0.46069000000000004,0.0945774375,0.26385675,0.999117,1.2083805209513023,7.3744766628933345,10000.0,7.376718629707468,549717.3775,6.163048049704033,6.250341459947435,6.237798525059399,5.7619330325845155,6.22745952229055,0.016631558179101672,0.049357436581872784,0.04126165683779555,0.008482702454618678,0.06393631957414737,0.029702193706862796,0.8039103076361345,3.9782254407784423,0.0,0.1584342285643512,49553.841894252946,10000
