,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0005675000000000001,0.990245,0.35341374999999997,0.6368312500000001,0.009187500000000001,0.7634,0.0,7.375661514278229,1000.0,7.39607223791578,37047.3625,0.9719402218889144,2.9360414624604383,4.429160593592481,4.445328320191784,2.9545314172466797,0.0012177617788385379,0.004809103346778903,0.022538357547467823,0.022786679737019627,0.005100474855344353,0.4249946352602583,0.0,3.984132759732974,0.0,0.5805833894407898,3152.0309593330057,1000
1,0.00028375000000000004,0.994935625,0.35558187500000005,0.6393537499999999,0.004780625,0.76872,0.0,7.382427932146945,2000.0,7.392621783837161,74137.22125,0.9719402218889144,2.9394661741207653,4.743811733493191,4.768982522812653,2.9669018613721274,0.0006088808894192689,0.0024172387882406264,0.016084285311582076,0.01622310808499715,0.00256301816407434,0.4216509950183919,0.0,3.9786108973261127,0.0,0.40897913469668334,4502.776643061305,2000
2,0.00018916666666666664,0.99650125,0.3563220833333334,0.6401791666666666,0.0033095833333333336,0.7713933333333334,0.0,7.380411203968577,3000.0,7.387225206634505,111234.34875,0.9719402218889182,2.955338480093576,4.877080265319554,4.895471555639152,2.9862109969508586,0.0004059205929461793,0.0016286492677983198,0.012708549663459285,0.01272693379215905,0.0017259030949203248,0.4199353029006042,0.0,3.9787116836134375,0.0,0.3274382673557675,5334.727508235396,3000
3,0.00014187500000000002,0.9972828125000001,0.3566075,0.6406753124999999,0.0025753125,0.772435,0.0,7.379106332571673,4000.0,7.384176272084781,148284.11625,0.9719402218889144,2.970623505443429,5.0154713408722085,5.032369519645469,2.9985270776542965,0.00030444044470963447,0.0012334915746950808,0.010733497798946997,0.01074926450518098,0.001305708582473038,0.41926026615337636,0.0,3.982469725559163,0.0,0.2804174068162996,6008.897284463759,4000
4,0.00011350000000000002,0.9977544999999999,0.35666775,0.6410867499999999,0.002132,0.772776,0.0,7.378194974999223,5000.0,7.382381838872691,185256.005,0.9719402218889135,2.970074085537407,5.13130849778565,5.146109840879591,3.00481734490874,0.00024355235576770757,0.0009897119530449259,0.00987276860548752,0.009880826100964434,0.0010453592683857546,0.41903848728249293,0.0,3.9814120998104743,0.0,0.25357828513504926,6909.147290728068,5000
5,9.458333333333332e-05,0.9980639583333334,0.35684687499999995,0.6412170833333333,0.0018414583333333334,0.7734566666666667,0.0,7.375961592332257,6000.0,7.379394507940785,222345.00875,0.9719402218889182,2.978897145215977,5.199732660860358,5.195553104560549,3.013315079442603,0.00020296029647308964,0.0008334830855029065,0.009079654680838028,0.009066660529639465,0.0008796522898518861,0.41859461469965853,0.0,3.9787352414533457,0.0,0.23125937227475277,7623.848455253648,6000
6,8.107142857142857e-05,0.9982862499999999,0.35681303571428574,0.6414732142857144,0.0016326785714285716,0.7738628571428572,0.0,7.373148435307844,7000.0,7.37617580886789,259275.34875,0.9719402218889126,2.9852768751482586,5.27889458648431,5.2615200551374075,3.0193756781389465,0.0001739659684055054,0.0007126586602795407,0.008295780121559099,0.008285486257638123,0.0007512224518702017,0.41832897996379714,0.0,3.979233970479688,0.0,0.21409374303568174,8126.754143544853,7000
7,7.093750000000001e-05,0.9984565624999999,0.3570384375,0.641418125,0.0014724999999999999,0.7738725,0.0,7.378195374561055,8000.0,7.3807579569676705,296486.19,0.9719402218889144,2.9933018342319877,5.284677403029841,5.3318681012102465,3.0213182031580637,0.00015222022235481723,0.0006300327837452206,0.007697212303561189,0.007671221051558545,0.0006631376648177964,0.4183226670212242,0.0,3.980687716961375,0.0,0.19861107789013882,8616.28676962414,8000
8,6.305555555555555e-05,0.9985847222222222,0.35703708333333334,0.6415476388888888,0.001352222222222222,0.7738466666666667,0.0,7.378504498450741,9000.0,7.3808191985971225,333474.935,0.971940221888912,3.006850825198551,5.3616298741527935,5.332022153246157,3.035583483536617,0.0001353068643153931,0.0005664334351181553,0.0072615551687200035,0.0072301526318242606,0.0005947932517654173,0.4183395787581611,0.0,3.9829669195032804,0.0,0.18709844983742374,9143.794328984823,9000
9,5.675000000000001e-05,0.9986858750000001,0.35702762499999996,0.64165825,0.001257375,0.7739,0.0,7.378159968988242,10000.0,7.380147594094169,370452.13375,0.9719402218889135,3.0139668721008706,5.408424431372025,5.425932772711253,3.046610288843133,0.00012177617788385379,0.0005120673631222762,0.007027407015348904,0.006996337037157372,0.0005370946000240553,0.4183046617000581,0.0,3.984931959720558,0.0,0.17659755058153467,9832.03156338307,10000
