,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.05736250000000001,0.84095375,0.6605825,0.18037124999999998,0.10168375000000002,0.98666,2.2518740629685157,10.644578679585672,1000.0,10.678605726916286,81253.43875,3.805592213596741,5.372171624047201,5.251717373998824,4.189130807676939,5.302314285119732,0.011583764230594474,0.07380267008000119,0.06291045774551318,0.017382057514503283,0.07443838885909274,0.11472595347174064,1.8209529925924277,5.637143891248533,0.0,0.847969068961251,7872.918718858238,1000
1,0.058355625,0.837079375,0.6624618750000001,0.1746175,0.10456499999999998,0.99325,2.277037037037037,10.6389630002517,2000.0,10.660739429581621,162658.015,4.157177388502689,5.669045357622856,5.5620190893681505,4.552697381128465,5.702151316785731,0.008266201870228853,0.05293257751242967,0.044466238417302344,0.01285262400251404,0.0537062510328174,0.08188062957745257,1.9501924213035338,5.635780851495319,0.0,0.6133685942367542,11103.842336429088,2000
2,0.05846916666666667,0.8376770833333333,0.6641691666666667,0.1735079166666667,0.10385375,0.9958133333333333,1.9331210191082802,10.650556998634283,3000.0,10.663816046291453,244451.34625,4.315647674544853,5.849571006201517,5.685001821099274,4.749470596011593,5.833232087130228,0.006661822771500972,0.04390339176145418,0.03682680929212968,0.010477658431886286,0.04449422715169226,0.06456886625060787,1.60075175552195,5.6436984091321944,0.0,0.4953757056669688,13788.924484395471,3000
3,0.058346562500000004,0.837824375,0.6647434375,0.17308093749999998,0.10382906250000001,0.99674,2.2423312883435584,10.654072275618516,4000.0,10.664099410781844,326105.43625,4.459195143035294,5.938316228541467,5.827836816071979,4.898978650412717,5.974094780542023,0.005793757745073033,0.03899029245670485,0.03237227117933794,0.009457136643619659,0.039494001709070886,0.0570032665730658,1.8284189994329245,5.648120239116821,0.0,0.42446521034190854,16140.776263192422,4000
4,0.05799725000000001,0.8386362500000001,0.66532275,0.1733135,0.1033665,0.997428,2.2363919129082426,10.658890666794997,5000.0,10.666975295163102,407894.7475,4.580907282113585,6.017516879877573,5.917703374414696,4.9932399341781775,5.9738339678333325,0.005156252751514418,0.034822217562032146,0.02891716242022201,0.008468843944128383,0.03525477099273232,0.05064962799468521,1.8037753863014592,5.647433202430344,0.0,0.38075367200968513,18023.74960312764,5000
5,0.05865041666666666,0.8377662499999999,0.66558125,0.17218499999999998,0.10358333333333332,0.9977266666666667,2.2521994134897363,10.661159703058285,6000.0,10.667608064888094,489617.75,4.663359992797878,6.00515749163006,5.937069265052323,5.07090560327352,5.9851484258926,0.004826382915663769,0.03156193008011304,0.026374375897697665,0.007566731644361242,0.03195189852644823,0.0476252589377621,1.752510432647762,5.643999884037071,0.0,0.34749139078639485,19744.117577268426,6000
6,0.05867642857142856,0.8371437500000001,0.6652705357142858,0.1718732142857143,0.10417982142857142,0.9979,2.578231292517007,10.656054858059067,7000.0,10.66151121069102,570895.48875,4.73437654938863,5.918480216476624,5.918349548004857,5.122168272994848,5.932494453456645,0.004433993857755359,0.02955027062652329,0.024686660845335117,0.006981944416252012,0.02997671606581617,0.04577761461675346,2.363915724374697,5.641504634727589,0.0,0.3213065364033032,21549.99623990393,7000
7,0.058759375,0.8369606250000001,0.66524203125,0.17171859374999998,0.10427999999999998,0.9984575,2.0680713128038897,10.652491468089528,8000.0,10.65719969900121,652366.195,4.795846850618915,5.881039693212145,5.903480449744043,5.188128068310583,5.892415165111461,0.0041899281672691,0.028074482624072968,0.023415330243352826,0.006577872618005835,0.02859830084004118,0.03924437149133618,1.6672753639278777,5.641530780043702,0.0,0.302620381487552,23340.86165824807,8000
8,0.05866763888888889,0.8367861111111111,0.6651133333333332,0.17167277777777776,0.10454625000000001,0.9985133333333334,2.3871449925261583,10.64993735130672,9000.0,10.65420706956998,733724.71125,4.867128969866815,5.95309343386918,5.938453648196031,5.245255592589357,5.9133742696136595,0.003985507965886152,0.026824522794416085,0.02226571358017901,0.006304527057579584,0.02724329269269721,0.03852864504351131,2.0394940046787746,5.637379236570427,0.0,0.28296597441234894,24962.178868147177,9000
9,0.05873687500000001,0.8363309999999998,0.6650115,0.17131950000000004,0.104932125,0.998644,2.1769911504424777,10.647239656974858,10000.0,10.651100503511575,815107.27625,4.884803980585781,5.944954242254699,5.924101190460325,5.289107244268319,5.936076984116939,0.003701766839547705,0.025313837895506876,0.02093010314714192,0.006010710835666611,0.02566550078382214,0.03679893020184146,1.8211965101370182,5.632117916099581,0.0,0.2649622889012804,26064.108987071395,10000
