,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.20058499999999999,0.62887,0.43677,0.19210000000000002,0.17054499999999997,0.9888333333333333,2.216417910447761,7.325720546098095,1000.0,7.351853947356808,50814.885,4.326902093399022,4.8576195340465915,4.692963201080147,4.327763848892839,4.882293547878285,0.02646058909019223,0.07559261273431418,0.05311315373803367,0.02668089203906046,0.08862216412952235,0.10508078902550276,1.9446134569607012,3.9798507562359995,0.0,0.4858547559914045,6369.249492818993,1000
1,0.2024375,0.6285575,0.4396625,0.18889499999999998,0.16900500000000002,0.9949166666666667,2.040983606557377,7.349694279252868,2000.0,7.357475791046926,101949.63,4.565098850181547,4.931731100868353,4.8675133539162205,4.523735055008407,4.989799116031969,0.01935438822980463,0.05197887016615502,0.03767956798783658,0.017914490643052065,0.06079385227965078,0.07111605343068156,1.7574083983012543,3.986723363636561,0.0,0.33058406041084143,9095.653799100975,2000
2,0.20182,0.6284516666666667,0.44000666666666666,0.188445,0.16972833333333334,0.9967777777777778,1.7844827586206897,7.347787314680637,3000.0,7.35338866431998,152872.205,4.569985224274015,5.031387946865555,4.907403194381865,4.646713031814568,5.089455962029186,0.0163063668546982,0.04305106654376353,0.03145841982328066,0.01430634193092156,0.051685803740808105,0.056673093317489195,1.5909552242488798,3.981192597964094,0.0,0.2863042519875756,11340.268101900194,3000
3,0.20197874999999996,0.6278100000000001,0.440345,0.18746500000000002,0.17021125,0.9973541666666667,2.15748031496063,7.349591627848683,4000.0,7.353891809896416,203894.185,4.7662470428777155,5.08514073094241,4.945594044479552,4.629316597133679,5.13104479286278,0.014125349055421604,0.03486874710969696,0.02562154318147133,0.012004245082469785,0.04220080788252163,0.05136957172593087,1.8247001559328366,3.9761084229394914,0.0,0.25490341694068736,12330.020100988279,4000
4,0.201817,0.627918,0.44105900000000003,0.186859,0.170265,0.9979333333333333,2.120967741935484,7.359576458013227,5000.0,7.363487897829426,255258.525,4.825578415737406,5.112866618164794,5.0426346497579235,4.703082056610217,5.056497593369136,0.012774565002378752,0.03158982867949746,0.0232394991125024,0.010610971633172902,0.0382735257717394,0.04541360540141639,1.8819719493962324,3.97410937292278,0.0,0.22763827855211294,13970.617715383061,5000
5,0.202665,0.6275875,0.44114666666666663,0.18644083333333333,0.1697475,0.9981527777777778,2.4586466165413534,7.360735803637274,6000.0,7.363831926853803,306253.505,4.835907868278914,5.116264598900706,4.995813337486711,4.738431630328656,5.046949880844722,0.011185866454295498,0.029510040369997614,0.021592768594035264,0.009849039681049564,0.03562396578420831,0.04293960866477418,2.225995690689844,3.97161951745402,0.0,0.20720790333753616,15535.522149576274,6000
6,0.20249214285714284,0.6278135714285714,0.44131928571428575,0.18649428571428572,0.16969428571428571,0.9985833333333334,2.2521008403361344,7.362167833001514,7000.0,7.365103711232925,357385.08,4.908320444732733,5.104236155991248,5.0001285685734835,4.825578415737402,5.114565608532759,0.010687936146966477,0.028060929325163783,0.02026374553638259,0.009404133264101458,0.03351196265240707,0.03761196248831244,2.0176468838264094,3.978744900072805,0.0,0.1925451873725869,17001.361833206185,7000
7,0.20251624999999998,0.6277375,0.44138374999999996,0.18635374999999998,0.16974624999999996,0.9986354166666667,2.099236641221374,7.361973109138512,8000.0,7.364171387652392,408453.41,4.808181981056533,5.0400184090391305,5.010593531448764,4.832855994888217,5.072976777699164,0.009863627232793219,0.026262041880821072,0.018871740240038806,0.00884569201292358,0.03131000217083193,0.03691505445830633,1.7247854688240454,3.976895073862075,0.0,0.17901959348691696,18079.636379415933,8000
8,0.20211277777777778,0.6277327777777778,0.4414255555555556,0.1863072222222222,0.17015444444444444,0.9989166666666667,2.1367521367521367,7.362290629663617,9000.0,7.3643668405497,459554.27,4.921266137993044,5.015826012886386,5.075593018417981,4.825007272731752,5.085922470959492,0.009310504339152778,0.024887683744384367,0.01790220729200525,0.008308169246865877,0.029554776075769697,0.03289619616646007,1.806474504427064,3.974764522307171,0.0,0.16846054660889312,19312.789678529098,9000
9,0.20277600000000004,0.6278295,0.44181600000000004,0.18601349999999997,0.1693945,0.9989833333333333,1.8114754098360655,7.368332805018436,10000.0,7.370328817901753,511013.685,4.9321667335402335,5.072976777699163,5.108551387078032,4.888307769333013,5.092072202748003,0.008903573664546164,0.023542747922661873,0.016816421854841772,0.007992350577270744,0.027703063364003626,0.03186899834565805,1.8568966143220171,3.9759840456886293,0.0,0.1590502798763839,20187.294532348187,10000
