,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0010550000000000002,0.989325,0.354585,0.63474,0.00962,0.8018333333333333,0.0,7.337871544377468,1000.0,7.359521752273192,37216.96,1.3708842557267484,2.944095241570584,4.163221561872822,4.18206743064147,2.995788438421913,0.0016037378214658403,0.00493045383306649,0.021536080771579584,0.021997327110355947,0.005429143578871349,0.3986184126315402,0.0,3.9817263376399734,0.0,0.5460713076050772,3015.009542008118,1000
1,0.0005275000000000001,0.9945075,0.3563225,0.638185,0.004965,0.8034583333333334,0.0,7.374941658455635,2000.0,7.385110947737992,74349.39,1.3708842557267484,2.9418107994128295,4.431130752501539,4.42316095866028,2.9688276896488226,0.0008018689107329201,0.00246651449418,0.01536919788895959,0.01563660049371346,0.002717310250965097,0.39738273733336177,0.0,3.960804514368991,0.0,0.37589410560275593,4306.485491430338,2000
2,0.00035166666666666663,0.9962016666666668,0.35637833333333335,0.6398233333333333,0.003446666666666667,0.8048888888888889,0.0,7.370617062396466,3000.0,7.375698323740104,111263.32,1.370884255726739,2.9723384664534658,4.579307901137942,4.614100770499731,3.0033573666590168,0.0005345792738219469,0.0016726218606992116,0.012898220269134465,0.013136501732873089,0.001831344375649272,0.39628621655578533,0.0,3.977256848355067,0.0,0.29260840908558594,5422.850309348397,3000
3,0.00026375000000000004,0.9970587499999999,0.35717,0.63988875,0.0026775000000000006,0.8060833333333334,0.0,7.375607360694717,4000.0,7.3798808605892745,148604.43,1.3708842557267484,2.973707359955064,4.605905940998058,4.657388591701271,3.0239213554161606,0.00040093445536646007,0.0012567262778743836,0.011115185558505086,0.011295897969506455,0.0013812562217054443,0.39536438010467706,0.0,3.978829463445089,0.0,0.26398265428851175,6231.409170091465,4000
4,0.000211,0.997558,0.357427,0.6401310000000001,0.002231,0.8064333333333333,0.0,7.381473980076882,5000.0,7.384610058133978,185793.915,1.3708842557267196,2.918627365478504,4.7216063386534195,4.763195169486936,2.9937882123934028,0.0003207475642931681,0.0009969132359438269,0.01003190266101102,0.010187101599571884,0.0010974693617591335,0.39509316904019265,0.0,3.9813892300045888,0.0,0.23068735749535996,7031.391141002967,5000
5,0.00017583333333333332,0.9979041666666666,0.3577258333333333,0.6401783333333333,0.00192,0.8068194444444444,0.0,7.384345251415882,6000.0,7.386808402976623,223089.46,1.370884255726739,2.9482665110245367,4.721035195647774,4.683761595900917,3.0365663139539265,0.00026728963691097343,0.0008453200412992853,0.008993143954949484,0.00911927918082223,0.0009290018538433842,0.39479339978120515,0.0,3.9786309348151105,0.0,0.20651278312018082,7562.753501761114,6000
6,0.0001507142857142857,0.9981357142857142,0.3571771428571428,0.6409585714285714,0.0017135714285714287,0.8060833333333334,0.0,7.380824385993413,7000.0,7.382998536522625,259639.535,1.3708842557267311,2.965969803936964,4.780456093834132,4.791267164054624,3.0487779699332975,0.00022910540306654863,0.0007396565667488505,0.008367469078252409,0.008460539737691753,0.0008050221824805291,0.39536438010467706,0.0,3.97915894785719,0.0,0.19011426326755965,8206.732309438086,7000
7,0.00013187500000000002,0.9983256250000001,0.357380625,0.6409450000000001,0.0015425,0.8064375,0.0,7.3820171019659515,8000.0,7.3839934605839,296876.72,1.3708842557267484,2.9589446138655973,4.791702796726495,4.7998976262281134,3.0420127719535586,0.00020046722768323003,0.0006456461758385922,0.007712067426078107,0.0077795971136042814,0.0007029446991051288,0.3950899373481309,0.0,3.978391159833087,0.0,0.18296709660034932,8642.610632303182,8000
8,0.00011722222222222224,0.9984672222222223,0.35716888888888887,0.6412983333333334,0.0014155555555555555,0.8059722222222222,0.0,7.381997817220977,9000.0,7.383749494089856,333648.42,1.3708842557267298,2.977259298601296,4.778410996120969,4.7800204611621995,3.0415834340583237,0.0001781930912739823,0.0005781299674461247,0.0073817924150750315,0.007448594013488569,0.0006280717109328154,0.3954503751779672,0.0,3.978307528282199,0.0,0.17639105391007967,9306.851349602615,9000
9,0.0001055,0.99858,0.35715050000000004,0.6414295,0.0013145000000000001,0.8056833333333333,0.0,7.385697441095551,10000.0,7.387453734255255,370631.585,1.3708842557267196,2.9985119553192683,4.8103625891034625,4.781719451530168,3.0366502689197086,0.00016037378214658405,0.0005239274758971855,0.0069157718115912415,0.006994160403508059,0.0005663389003061683,0.3956737288754742,0.0,3.98161324869697,0.0,0.17311794877261102,9689.489773603924,10000
