,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.024780000000000007,0.00022000000000000003,0.024560000000000005,0.9752199999999999,0.0,0.0,,1000.0,0.0,158.66,0.0,2.8612754317817455,0.06293300616044659,2.8610642078768045,2.8612754317817335,0.0,0.010347540770637244,0.002496317287525767,0.010334718186772198,0.010347540770637252,0.0,0.0,,0.0,0.0,358.3438075368402,1000
1,0.0,0.012390000000000003,0.00011000000000000002,0.012280000000000003,0.98761,0.0,0.0,,2000.0,0.0,158.66,0.0,2.8612754317817455,0.06293300616044659,2.8610642078768045,2.8612754317817335,0.0,0.005173770385318622,0.0012481586437628836,0.005167359093386099,0.005173770385318626,0.0,0.0,,0.0,0.0,358.3438075368402,2000
2,0.0,0.00826,7.333333333333334e-05,0.008186666666666667,0.9917400000000001,0.0,0.0,,3000.0,0.0,158.66,0.0,2.861275431781733,0.0629330061604462,2.8610642078767916,2.861275431781733,0.0,0.0034491802568790814,0.000832105762508589,0.0034449060622573986,0.003449180256879085,0.0,0.0,,0.0,0.0,358.3438075368402,3000
3,0.0,0.006195000000000002,5.500000000000001e-05,0.006140000000000001,0.9938049999999998,0.0,0.0,,4000.0,0.0,158.66,0.0,2.8612754317817455,0.06293300616044659,2.8610642078768045,2.8612754317821807,0.0,0.002586885192659311,0.0006240793218814418,0.0025836795466930495,0.0025868851926593127,0.0,0.0,,0.0,0.0,358.3438075368402,4000
4,0.0,0.004956,4.399999999999999e-05,0.004912000000000001,0.995044,0.0,0.0,,5000.0,0.0,158.66,0.0,2.861275431781732,0.06293300616044385,2.861064207876791,2.861275431781352,0.0,0.0020695081541274485,0.0004992634575051533,0.0020669436373544395,0.0020695081541274485,0.0,0.0,,0.0,0.0,358.3438075368402,5000
5,0.0,0.00413,3.666666666666667e-05,0.004093333333333333,0.9958699999999999,0.0,0.0,,6000.0,0.0,158.66,0.0,2.861275431781733,0.0629330061604462,2.8610642078767916,2.861275431781733,0.0,0.0017245901284395407,0.0004160528812542945,0.0017224530311286993,0.001724590128439542,0.0,0.0,,0.0,0.0,358.3438075368402,6000
6,0.0,0.0035399999999999997,3.1428571428571424e-05,0.0035085714285714286,0.9964599999999999,0.0,0.0,,7000.0,0.0,158.66,0.0,2.8612754317817277,0.06293300616044362,2.8610642078767867,2.8612754317821736,0.0,0.0014782201100910347,0.0003566167553608239,0.0014763883123960282,0.0014782201100910395,0.0,0.0,,0.0,0.0,358.3438075368402,7000
7,0.0,0.003097500000000001,2.7500000000000004e-05,0.0030700000000000007,0.9969025,0.0,0.0,,8000.0,0.0,158.66,0.0,2.8612754317817455,0.06293300616044659,2.8610642078768045,2.861275431780884,0.0,0.0012934425963296555,0.0003120396609407209,0.0012918397733465248,0.001293442596329659,0.0,0.0,,0.0,0.0,358.3438075368402,8000
8,0.0,0.0027533333333333333,2.4444444444444445e-05,0.002728888888888889,0.9972466666666668,0.0,0.0,,9000.0,0.0,158.66,0.0,2.8612754317817295,0.06293300616044806,2.8610642078767876,2.861275431783726,0.0,0.0011497267522930271,0.000277368587502863,0.0011483020207524663,0.0011497267522930248,0.0,0.0,,0.0,0.0,358.3438075368402,9000
9,0.0,0.002478,2.1999999999999996e-05,0.0024560000000000003,0.997522,0.0,0.0,,10000.0,0.0,158.66,0.0,2.861275431781732,0.06293300616044385,2.861064207876791,2.861275431781044,0.0,0.0010347540770637243,0.00024963172875257667,0.0010334718186772198,0.0010347540770637275,0.0,0.0,,0.0,0.0,358.3438075368402,10000
