,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0001875,0.9909062499999999,0.35403125,0.6368750000000001,0.008906250000000001,0.7645,0.0,7.368214519293656,1000.0,7.381984737420767,37130.15625,0.41412405687448794,2.7505044030542094,3.232775904382108,2.999815905964435,2.8101776063318527,0.0006343057228182637,0.004894891310080342,0.022114028882985116,0.021969794605321197,0.005039589361991709,0.4243109119501878,0.0,4.001446372382298,0.0,0.5112766262988993,3088.419692065173,1000
1,9.375e-05,0.99525,0.35254687500000004,0.6427031249999999,0.00465625,0.76825,0.0,7.325089489098601,2000.0,7.332897623334943,73284.1875,0.41412405687448794,2.569321622313743,3.3357708064447302,3.3357708064447404,2.6475095009915632,0.00031715286140913187,0.0024717149916606428,0.018906166063863264,0.018434791909169336,0.0025477854967598823,0.4219501599715303,0.0,3.953777665265905,0.0,0.4274296821178527,5278.724434211711,2000
2,6.25e-05,0.9967708333333334,0.3562916666666667,0.6404791666666667,0.003166666666666667,0.7711666666666667,0.0,7.379511562567538,3000.0,7.391598619070815,111216.0,0.4141240568744671,2.6744796952836043,3.2058057100897557,3.4224142040147725,2.7341528985615664,0.00021143524093942124,0.0016360468531052357,0.01354589677520261,0.013143422916889734,0.001685312368013057,0.4200817050156896,0.0,3.9911176963338306,0.0,0.41272393328954515,5670.992753698421,3000
3,4.6875e-05,0.997484375,0.3559296875,0.6415546875,0.0024687499999999996,0.7725,0.0,7.365533980582525,4000.0,7.374341720736442,147899.0,0.41412405687448794,2.6532423156853144,3.3790925052297096,3.3357708064447165,2.680212509976873,0.00015857643070456593,0.0012715908773559999,0.01143668616896275,0.011337116582374185,0.0013061602840003979,0.419218022036267,0.0,3.9807639965737898,0.0,0.3513564878578046,6396.301748862385,4000
4,3.75e-05,0.9979499999999999,0.35716875000000003,0.6407812500000001,0.0020125,0.7724,0.0,7.38801139306059,5000.0,7.39424255055369,185598.9375,0.4141240568744776,2.6099206168995073,3.3790925052297625,3.379092505229614,2.723534208761855,0.00012686114456365275,0.001016120071645082,0.010416586458024528,0.010306958738517401,0.0010451525008342085,0.4192830070489383,0.0,3.9819005624127803,0.0,0.30318043852463084,7281.688999373274,5000
5,3.125e-05,0.9982031250000001,0.35769270833333333,0.6405104166666667,0.001765625,0.7735,0.0,7.394957983193278,6000.0,7.398756958061331,223049.59375,0.4141240568744671,2.560866103421581,3.4224142040147143,3.335770806444719,2.585673126806388,0.00010571762046971062,0.0008444409465159638,0.010495212977482087,0.01034734747780265,0.0008638770960922496,0.4185663029915332,0.0,3.9902121687511554,0.0,0.2556557754158389,8802.601202412327,6000
6,2.6785714285714288e-05,0.9983839285714285,0.358125,0.6402589285714286,0.001589285714285714,0.7742142857142857,0.0,7.396069748131747,7000.0,7.399878253732679,260557.125,0.4141240568744749,2.40805998984774,3.3790925052297007,3.4224142040147925,2.4513816886362383,9.061510325975197e-05,0.0007217798826370747,0.009264312561917265,0.009160727339171983,0.0007386470671409441,0.41809870307166,0.0,3.9926433014300358,0.0,0.2379667147340138,9067.161352064659,7000
7,2.34375e-05,0.9985390624999999,0.35866015625,0.6398789062499999,0.0014375,0.7735625,0.0,7.414155288034257,8000.0,7.41681762784693,298298.875,0.41412405687448794,2.7071827042692127,3.3790925052297456,3.379092505229702,2.663861005484222,7.928821535228297e-05,0.0006483433666613356,0.008873252159261335,0.00878566861556142,0.0006629126073623883,0.418525457521702,0.0,4.008505137291221,0.0,0.20465659620793236,9926.156084274264,8000
8,2.0833333333333336e-05,0.9986666666666667,0.3588541666666667,0.6398125000000001,0.0013124999999999999,0.7740555555555556,0.0,7.414196511878274,9000.0,7.4170890938762515,335759.8125,0.4141240568744775,2.566598918113157,3.3790925052297425,3.3357708064447733,2.5935691124068665,7.047841364647375e-05,0.0005753420882557755,0.008217502281715534,0.008115791909475076,0.0005875755139281259,0.418202764779402,0.0,4.0007416230059505,0.0,0.20595940700480092,10339.313805318212,9000
9,1.875e-05,0.998771875,0.35886874999999996,0.639903125,0.001209375,0.77415,0.0,7.413937867338371,10000.0,7.416546416103461,373023.46875,0.4141240568744776,2.6205393066992193,3.422414204014732,3.4224142040146943,2.609920616899507,6.343057228182637e-05,0.0005392323102105486,0.007929550645370768,0.007833042367712251,0.0005496358879976816,0.41814085844365895,0.0,3.989588531547003,0.0,0.19919494151925735,11086.01525849227,10000
