,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.075335,0.9076900000000001,0.43962999999999997,0.46806,0.016974999999999997,0.9849166666666667,3.5138121546961325,7.405025805905745,1000.0,7.438941940271827,49218.875,4.463743013816378,4.468058244903096,3.087067083780942,4.491468901038777,3.3854268086966925,0.030989236437834345,0.032838451546928944,0.006010249578844465,0.033698611247349644,0.008565884367652881,0.12188447968830524,4.151293128501924,4.026985517564065,0.0,0.5239471758680727,831.47480982589,1000
1,0.07774,0.9108750000000001,0.441365,0.4695099999999999,0.011385000000000001,0.992625,3.6271186440677967,7.397724887713554,2000.0,7.414397709478648,98328.21,4.640127667354179,4.653073360614484,2.9268038187166106,4.719771837951697,3.596990109011673,0.022887712860834304,0.024579450258295037,0.002954534650329899,0.025054937637120547,0.005578241210274077,0.08556055969312029,4.322709596012703,3.996139243570352,0.0,0.3572170001007699,841.0517557796309,2000
2,0.07865166666666666,0.9117099999999999,0.4405983333333333,0.4711116666666666,0.009638333333333334,0.9953055555555556,3.473372781065089,7.370545058748012,3000.0,7.381705170000714,146877.195,4.793972930100109,4.802513866946988,3.096351638782275,4.777058113098217,3.7649302032584635,0.01982398372062375,0.021688330451599493,0.002163663944947707,0.021935265302450505,0.004445194346457506,0.06835500446786957,4.189399257547648,3.9933775984602136,0.0,0.2912667424705258,899.9529248660732,3000
3,0.079445,0.91193625,0.44109250000000005,0.47084375,0.008618750000000001,0.9962916666666667,3.8146067415730336,7.370728953201455,4000.0,7.380249921545011,195909.975,4.864115373180316,4.913552926170407,3.005720620654806,4.92218338834392,3.9210311607289823,0.017980234981779298,0.01973643517551992,0.0014266021694922509,0.0197502600853128,0.003960582146288598,0.060783069988461606,4.329726113293349,3.9818719176598507,0.0,0.26719733102249243,783.1524400619589,4000
4,0.07929,0.9127339999999999,0.441759,0.470975,0.007976,0.99705,3.7457627118644066,7.379084967320262,5000.0,7.386525868965252,245199.74,4.8605818821106235,4.917868157257137,2.908484671153346,4.946946927502286,3.994080457016193,0.016416110988903554,0.01794109372362789,0.0011718869399391732,0.018061416749524384,0.003520940783370263,0.054233730279227524,4.432519352253425,3.989218522286446,0.0,0.2356830330270162,790.7337051119042,5000
5,0.07944,0.9130233333333334,0.44193083333333333,0.47109249999999997,0.007536666666666667,0.9975833333333334,3.632183908045977,7.378804332692897,6000.0,7.384569131123296,294259.76,4.888307769333016,4.9403615630418845,2.897859363859215,4.975018922069897,4.037424345195581,0.0149103062789915,0.016195807413580152,0.0009048139004482882,0.016102800804518445,0.003058647122866942,0.04910016689267857,4.248366670671999,3.9830508066207253,0.0,0.20634720876977797,703.5070023816394,6000
6,0.07956071428571429,0.9131135714285713,0.44254214285714283,0.4705714285714285,0.007325714285714286,0.9977380952380952,4.052631578947368,7.3867199618183985,7000.0,7.391815816294424,343807.94,4.845455580803341,4.980251403507566,2.9980448859954607,5.035703177952377,3.9981706524425267,0.013934943139680278,0.015004389136760844,0.0008230477829757026,0.01496628864877219,0.0027359720132236107,0.04750566859599846,4.324637912564732,3.9888237542338043,0.0,0.19426254465711168,759.166402312431,7000
7,0.07977687500000001,0.9130375000000001,0.44235,0.47068750000000004,0.007185625,0.99809375,3.907103825136612,7.3828130707494495,8000.0,7.387206873908821,392629.305,4.914334666187464,5.009676281097904,3.0339020073235536,4.949909275566331,4.1378528492391675,0.012524905672673746,0.013581501665868911,0.0007163274390947211,0.013553182283139264,0.002618533030987961,0.04361898910953234,4.276905043227308,3.9854568486776456,0.0,0.18042010181244256,741.688824221452,8000
8,0.08006333333333333,0.9129888888888888,0.44242222222222227,0.47056666666666674,0.006947777777777778,0.9983333333333333,3.7944444444444443,7.382452235206826,9000.0,7.386155994891252,441714.89,4.902741855949872,4.996730587837554,3.0008521049563734,5.0119464144715185,4.163823679115772,0.011246467264253514,0.012209665266743636,0.0006601533678894634,0.012155992273284321,0.002387697635798972,0.04079079416840139,4.280053507222936,3.9850364704518224,0.0,0.16461916202954896,823.5609254329639,9000
9,0.0801025,0.9131589999999999,0.4426335,0.47052550000000004,0.0067385000000000006,0.9985166666666667,3.3876404494382024,7.384829163258834,10000.0,7.388202841911388,491012.905,4.951262158589059,5.01490876253551,2.9189716590974037,4.977635162788758,4.127556855046486,0.010823337920900372,0.011833022394975853,0.0005027203496975237,0.01169941023086207,0.002348886491510392,0.03848549149427035,4.163952320440662,3.9832276576403185,0.0,0.15668790609304087,631.1043859576639,10000
