,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.9940049999999999,0.5747399999999999,0.419265,0.005995000000000001,0.42824,0.0,10.673734354567532,1000.0,10.709693942886567,67991.535,0.0,2.4058818593546194,4.160024096177619,4.137852849239191,2.405881859354621,0.0,0.003167802866341278,0.02122621963515876,0.021262285272284347,0.0031678028663412756,0.4948237084053269,0.0,5.5797744804274085,0.0,0.8131218730834046,2969.3514811781715,1000
1,0.0,0.9969100000000001,0.5772175,0.4196925,0.0030900000000000007,0.43192,0.0,10.659983330246343,2000.0,10.681048258676478,136151.24,0.0,2.420111526201983,4.390548697345505,4.404290569271911,2.420111526201988,0.0,0.00161691063451262,0.015120728942415439,0.015108497402124407,0.001616910634512619,0.49534342995541997,0.0,5.607567790165375,0.0,0.6118332217474416,4231.446550814509,2000
2,0.0,0.99788,0.577625,0.4202550000000001,0.00212,0.4323066666666667,0.0,10.663757209388397,3000.0,10.675335437969363,204135.18,0.0,2.4621029808336408,4.53406450754987,4.4854546795840236,2.4621029808336243,0.0,0.0010959724246328276,0.011601816787804305,0.011542528968991154,0.001095972424632826,0.4953964196703709,0.0,5.617138071145775,0.0,0.45424741004723235,4868.62357423533,3000
3,0.0,0.998375,0.57840125,0.41997375000000003,0.0016250000000000004,0.43228,0.0,10.686568890533913,4000.0,10.696661898023777,272439.2,0.0,2.48653052312311,4.508720315535994,4.528832026112315,2.4865305231214805,0.0,0.0008227241335952216,0.009769560427035601,0.009768648751874541,0.0008227241335952167,0.495392775078523,0.0,5.630132980575479,0.0,0.4131664536565173,5469.272061252758,4000
4,0.0,0.9986609999999999,0.5791670000000001,0.419494,0.001339,0.432664,0.0,10.694432631325926,5000.0,10.701568791885093,340953.935,0.0,2.514980602369934,4.571248581970176,4.588298909305648,2.5149806023679453,0.0,0.0006618753659111352,0.008298837930698492,0.008317040579436896,0.0006618753659111358,0.49544511613699443,0.0,5.628881206617319,0.0,0.34899735492973316,5808.814706183612,5000
5,0.0,0.99884,0.5792475,0.41959250000000003,0.00116,0.43315333333333333,0.0,10.688362858418111,6000.0,10.694382641707476,409108.38,0.0,2.5287034545945732,4.55123590657035,4.5868105159492005,2.52870345459457,0.0,0.0005614564393907514,0.00755700516628997,0.00756849642891139,0.000561456439390745,0.49551137540479895,0.0,5.639853770365832,0.0,0.31749016139894415,6347.305529561343,6000
6,0.0,0.9989757142857144,0.5790957142857143,0.41988,0.0010242857142857143,0.4334685714285714,0.0,10.678025758993897,7000.0,10.683206808660561,477057.01,0.0,2.566523146226679,4.647405246505096,4.641916183048866,2.5665231462241733,0.0,0.00048636720821256717,0.006954533244802359,0.006948240711114709,0.00048636720821257037,0.4955538003206563,0.0,5.643555489615862,0.0,0.2942975852486793,6813.4659946241745,7000
7,0.0,0.99907875,0.5791975,0.41988125,0.00092125,0.43334,0.0,10.684058706789127,8000.0,10.688528999033084,545247.01,0.0,2.5656977376041166,4.746715985157024,4.756609805026627,2.565697737605328,0.0,0.000421364969474209,0.006703652922101502,0.006693522405094346,0.00042136496947420775,0.49553652176201907,0.0,5.6480184020185416,0.0,0.27774479624304305,7505.788791319671,8000
8,0.0,0.9991594444444444,0.5791627777777778,0.4199966666666667,0.0008405555555555555,0.43320444444444445,0.0,10.687989248084046,9000.0,10.69197078446683,613293.445,0.0,2.574776986568475,4.739213370345674,4.68398663156143,2.574776986565726,0.0,0.00037770873552102276,0.006239795397682385,0.0062302518626139785,0.0003777087355210214,0.4955182678348241,0.0,5.638254900636838,0.0,0.26083747464081936,7859.812796560424,9000
9,0.0,0.9992240000000001,0.5791345,0.4200895,0.000776,0.433388,0.0,10.683267649311933,10000.0,10.68674873088292,681339.18,0.0,2.5940336453776425,4.696015074470992,4.66693630422575,2.5940336453800237,0.0,0.00034470857256529427,0.005504703420712145,0.005499494499497204,0.0003447085725652903,0.49554297639659883,0.0,5.635978586333907,0.0,0.24007231119773106,7704.634905535759,10000
