,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.038853437500000004,0.948424375,0.45524375,0.4931806250000001,0.012722187499999999,0.984765,3.8523137512307186,7.365026173757191,1000.0,7.3954532564952435,51349.5134375,4.50055986596853,4.716600410867691,3.3662999923195756,4.910010648713284,3.2127733193788583,0.029758655580076086,0.030870635818838813,0.008263168940394484,0.03473229584420494,0.006427188943452943,0.1224863044384963,4.36478814067547,3.9764543974022515,0.0,0.5217614282078193,1155.5523748707515,1000
1,0.039450937500000005,0.95302109375,0.45844078125000004,0.49458031250000006,0.00752796875,0.992265,3.901098901098901,7.37620494525152,2000.0,7.391814812788957,103009.1459375,5.134867217542281,5.2047708218553375,3.41536055863736,5.305442274477336,3.3660476398924857,0.02323595205432938,0.024171133520766275,0.004569516113840553,0.025958767543979116,0.0036677755007665665,0.08760804629142233,4.355699602259646,3.9820739314376152,0.0,0.3601109932805837,1283.0888442113999,2000
2,0.039626145833333334,0.9545871875,0.45939739583333333,0.49518979166666666,0.0057866666666666665,0.99484,3.916343669250646,7.377940171283824,3000.0,7.388726661879469,154622.58625,5.436859216735468,5.487300426872527,3.4092847641637576,5.5372917378509685,3.467688843715894,0.020162812744859985,0.021064008825109434,0.003051017616483681,0.022135148801320427,0.0027015252893298793,0.07164757078924588,4.389959952932532,3.980366371902371,0.0,0.294792568154257,1286.941085505058,3000
3,0.0394725,0.955615234375,0.46009898437499996,0.49551625,0.004912265625,0.99618625,3.7682726974762373,7.381975509097821,4000.0,7.390283618722274,206360.8690625,5.616766853379246,5.664731783990648,3.45986947543641,5.702222872197864,3.5567473762687754,0.018083026442288357,0.018880866802005365,0.0023529874096041977,0.019592843120958735,0.002195240311035072,0.061637693913201355,4.330615924195541,3.981724638800022,0.0,0.2557952175315132,1324.8123478130294,4000
4,0.039587937499999996,0.9560357500000001,0.4603694375,0.4956663125,0.0043763125,0.996876,3.879001280409731,7.382235102460085,5000.0,7.388821022079144,257993.0665625,5.747331552821631,5.786921496667453,3.408362486891106,5.818406311788214,3.6245265600746563,0.016529788776511747,0.017254962240975783,0.0018473300824686837,0.01774779536033543,0.0018913623138742482,0.05580538167596383,4.327511611658373,3.980322749485687,0.0,0.22617958710844982,1297.780881064648,5000
5,0.03976098958333333,0.9561860937500001,0.46050848958333335,0.4956776041666667,0.0040529166666666665,0.9974283333333334,3.833441348023331,7.381957266771046,6000.0,7.387516738834123,309593.25875,5.85139784426611,5.885197243315109,3.4161680235164797,5.908596369636388,3.6938415683140455,0.015309787766369603,0.01600294013844157,0.0015827101218329935,0.016380617733026376,0.0016891900487610426,0.05064635423426075,4.374274825665218,3.9801215492956197,0.0,0.20715342373872345,1337.5330883471397,6000
6,0.03987316964285714,0.9563051339285714,0.46063767857142857,0.49566745535714285,0.003821696428571428,0.9978157142857143,3.844996729888816,7.381924231643118,7000.0,7.386735387154719,361222.699375,5.939469658571875,5.971500606679264,3.4378322027599024,5.9907772160257196,3.76109714652259,0.014400310176977441,0.01507391141261718,0.0013371311121088253,0.015353574569809831,0.0015561780037235328,0.04668527187672875,4.335373553560312,3.979908758343824,0.0,0.19188147716756349,1314.7030915760445,7000
7,0.03979621093749999,0.9565635546875001,0.46082371093749996,0.49573984374999996,0.003640234375,0.9980825,3.8428943937418514,7.383355709573107,8000.0,7.387648969333818,412951.140625,6.003085378641525,6.025907208712882,3.4413447571975038,6.043067957373365,3.8137559494025215,0.01357723919357569,0.014215638013188477,0.0011503826208072573,0.014437764282449896,0.0014338650862941603,0.04374726498593941,4.317888079075648,3.9794712866700843,0.0,0.18077801636039187,1291.5955838030764,8000
8,0.039663576388888885,0.9568506944444445,0.46100958333333336,0.49584111111111107,0.003485729166666667,0.9982922222222222,3.8178269355888093,7.385226214101193,9000.0,7.389022481957702,464729.9053125,6.063956807056009,6.101458557789465,3.4534997067204394,6.103868392468757,3.8610958214051196,0.012873498732545475,0.013481623849392636,0.0010378786587744758,0.0136434143770611,0.0013333755956662927,0.04128996576457173,4.318861474797928,3.980089623294157,0.0,0.1693808228348127,1308.7531461649967,9000
9,0.039713687500000004,0.9569153125,0.46108771875000004,0.49582759375,0.0033710000000000003,0.998466,3.7581486310299868,7.385685641774482,10000.0,7.389173738635154,516411.03625,6.113671824146887,6.145295726285664,3.465191156913888,6.1576315176945045,3.8963014338421598,0.012328248310378232,0.012906100176945153,0.0009351115152207458,0.013026068735806707,0.0012466766822235827,0.03913625996438597,4.328679497761004,3.980385993911613,0.0,0.1624914952705984,1306.5529928253725,10000
