,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0385365625,0.9483574999999999,0.45559218749999997,0.49276531250000005,0.0131059375,0.98467,3.874103065883888,7.3718200006093415,1000.0,7.400860346138512,51403.2834375,4.480889028353279,4.702054042969495,3.340991382331029,4.872339096570743,3.2417063284188394,0.029128946740031535,0.03002637913152365,0.008009697339153575,0.03367553242752584,0.006582673449753812,0.12286167465894317,4.366801003673664,3.976343369406549,0.0,0.506870633130988,1119.5201092323816,1000
1,0.040121874999999994,0.9520832812500001,0.45802750000000003,0.49405578125,0.00779484375,0.9921675,3.953399297797638,7.36987706208881,2000.0,7.385929422201152,102900.3659375,5.12848401124826,5.225031403709301,3.4212115091544986,5.308148540778082,3.384950368241664,0.023560264938755994,0.02447362135766586,0.004463920642215768,0.026118269426345004,0.003736373781902172,0.08815413741708328,4.416158571256846,3.9819883787594885,0.0,0.3641278861269723,1253.10565003604,2000
2,0.040120416666666665,0.9538828125000001,0.4591689583333334,0.49471385416666663,0.005996770833333332,0.9949066666666667,3.730366492146597,7.373896043850009,3000.0,7.385033197642802,154534.8365625,5.438519406518817,5.4978150177406855,3.398093783752726,5.545952080277343,3.493535692858641,0.020504015862583005,0.021378350527028748,0.0029332732519296812,0.02228044645363232,0.0027664451447930983,0.07118561152992146,4.311034711589745,3.98064004605447,0.0,0.2977929601477064,1236.8357330202277,3000
3,0.040345390625,0.9545444531249998,0.45951570312499995,0.49502875,0.005110156250000001,0.99615375,3.8735781605459865,7.372860364175711,4000.0,7.381131314800359,206044.521875,5.620361862854608,5.656856669189157,3.4052502844328143,5.691076665620402,3.5804301354252965,0.018071217139692394,0.018869332667742326,0.0022487947061960198,0.01948418413098172,0.0022707150527060717,0.06189875896120616,4.364294438084863,3.980400674478386,0.0,0.25465498734286424,1268.1987265986686,4000
4,0.040356312500000005,0.9550805625000001,0.45990018750000006,0.49518037500000006,0.004563125,0.996975,3.783471074380165,7.374713508362797,5000.0,7.381293516306784,257676.734375,5.746884683116329,5.785431892664791,3.410234810529761,5.8009414664307135,3.6555637889203467,0.016430712976080612,0.017174258999549115,0.0017888194332698175,0.017526391238910963,0.0019526111324006633,0.054916749494120634,4.319135724446281,3.97811038664679,0.0,0.2252603383280777,1251.5698005678146,5000
5,0.04011572916666667,0.9556893229166668,0.46028416666666666,0.49540515625,0.004194947916666667,0.9974358333333333,3.9164770880727984,7.3781045230144295,6000.0,7.383724894768697,309415.9059375,5.824033060411371,5.871877152263279,3.4542479272222417,5.886058870604961,3.7190796718022985,0.015073069452908549,0.015761337923941268,0.001587449474261571,0.01605551802891999,0.0017352825070379092,0.05057263801674006,4.337842588986271,3.977452576480628,0.0,0.20794193221151144,1331.0236592430451,6000
6,0.03999308035714286,0.9560816071428572,0.46053491071428565,0.4955466964285715,0.0039253125,0.9978228571428571,3.835958005249344,7.3802356845475,7000.0,7.385136931754557,361131.4159375,5.911322704106301,5.959538812230731,3.460632199303375,5.972438832289259,3.773466851676557,0.014164202302404491,0.014813236065195691,0.0013300800256680493,0.01507110614261362,0.0015646940405744045,0.04660904317964969,4.317378474331952,3.979000243895366,0.0,0.19363087073969643,1307.2880300677798,7000
7,0.0400662890625,0.9561911718749999,0.46057011718749996,0.49562105468749995,0.0037425390625000004,0.998073125,3.899772948426857,7.379160595071629,8000.0,7.383391925363344,412677.7553125,5.970920413279298,6.010863620619043,3.4308328972036635,6.0275634301952845,3.8280851958597584,0.013301926012536882,0.013914175276555524,0.0011247484900877138,0.014103320581575702,0.0014464321671267967,0.04385387272219382,4.292577071871604,3.9793264375495623,0.0,0.17936297460254969,1261.0213791072408,8000
8,0.04007229166666667,0.95633375,0.4607139930555556,0.49561975694444443,0.003593958333333333,0.9982927777777778,3.7946631955743575,7.380522414099182,9000.0,7.384294392862919,464370.124375,6.040777375783083,6.0875301988734645,3.423127784356406,6.088765777779936,3.8764772123411806,0.012672048594508989,0.013261669383090082,0.0010095883817522163,0.013414973815546127,0.0013548918837982635,0.04128326070583782,4.333307851968381,3.9799022857506787,0.0,0.16906307985279795,1273.3994663030371,9000
9,0.040043468750000005,0.9564829374999999,0.46082737499999993,0.4956555625,0.00347359375,0.9984475,3.854428341384863,7.3813585591631,10000.0,7.3847631356919665,516059.8921875,6.09065937150427,6.12710626294119,3.434291680731075,6.14178467322653,3.9214451540533144,0.012025223016342502,0.012597969930552056,0.0009299667248751439,0.012715929982057693,0.0012798045104471768,0.03937117910032668,4.323258507850578,3.9809840893884725,0.0,0.16027944294827765,1299.9151789401355,10000
