,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.02157,0.00039999999999999996,0.02117,0.9784299999999999,0.0,0.0,,1000.0,0.0,225.59,0.0,2.607207125646136,0.12576500050212813,2.5891989234078374,2.607207125646137,0.0,0.007695134826629096,0.0028913664589601926,0.00768056638536508,0.007695134826629103,0.0,0.0,,0.0,0.0,397.7945096403418,1000
1,0.0,0.010785,0.00019999999999999998,0.010585,0.9892150000000001,0.0,0.0,,2000.0,0.0,225.59,0.0,2.607207125646136,0.12576500050212813,2.5891989234078374,2.607207125646137,0.0,0.003847567413314548,0.0014456832294800963,0.00384028319268254,0.003847567413314551,0.0,0.0,,0.0,0.0,397.7945096403418,2000
2,0.0,0.007189999999999999,0.0001333333333333333,0.007056666666666667,0.9928100000000001,0.0,0.0,,3000.0,0.0,225.59,0.0,2.6072071256461298,0.12576500050212813,2.589198923407829,2.6072071256461373,0.0,0.002565044942209698,0.0009637888196533975,0.002560188795121693,0.0025650449422097038,0.0,0.0,,0.0,0.0,397.7945096403418,3000
3,0.0,0.0053925,9.999999999999999e-05,0.0052925,0.9946074999999999,0.0,0.0,,4000.0,0.0,225.59,0.0,2.607207125646136,0.12576500050212813,2.5891989234078374,2.607207125645549,0.0,0.001923783706657274,0.0007228416147400481,0.00192014159634127,0.0019237837066572766,0.0,0.0,,0.0,0.0,397.7945096403418,4000
4,0.0,0.004314,8e-05,0.004234,0.9956860000000001,0.0,0.0,,5000.0,0.0,225.59,0.0,2.6072071256461244,0.12576500050212294,2.5891989234078228,2.6072071256464033,0.0,0.0015390269653258193,0.0005782732917920384,0.0015361132770730158,0.0015390269653258206,0.0,0.0,,0.0,0.0,397.7945096403418,5000
5,0.0,0.0035949999999999997,6.666666666666666e-05,0.0035283333333333334,0.996405,0.0,0.0,,6000.0,0.0,225.59,0.0,2.6072071256461298,0.12576500050212813,2.589198923407829,2.6072071256459894,0.0,0.001282522471104849,0.00048189440982669875,0.0012800943975608465,0.0012825224711048482,0.0,0.0,,0.0,0.0,397.7945096403418,6000
6,0.0,0.0030814285714285718,5.714285714285714e-05,0.003024285714285714,0.9969185714285714,0.0,0.0,,7000.0,0.0,225.59,0.0,2.607207125646151,0.12576500050212988,2.5891989234078503,2.607207125647279,0.0,0.0010993049752327279,0.0004130523512800273,0.0010972237693378684,0.0010993049752327272,0.0,0.0,,0.0,0.0,397.7945096403418,7000
7,0.0,0.00269625,4.9999999999999996e-05,0.00264625,0.9973037499999999,0.0,0.0,,8000.0,0.0,225.59,0.0,2.607207125646136,0.12576500050212813,2.5891989234078374,2.607207125647675,0.0,0.000961891853328637,0.00036142080737002407,0.000960070798170635,0.0009618918533286399,0.0,0.0,,0.0,0.0,397.7945096403418,8000
8,0.0,0.0023966666666666667,4.444444444444443e-05,0.002352222222222222,0.9976033333333332,0.0,0.0,,9000.0,0.0,225.59,0.0,2.6072071256461458,0.12576500050212674,2.589198923407843,2.607207125645548,0.0,0.0008550149807365661,0.00032126293988446567,0.0008533962650405643,0.0008550149807365624,0.0,0.0,,0.0,0.0,397.7945096403418,9000
9,0.0,0.002157,4e-05,0.002117,0.997843,0.0,0.0,,10000.0,0.0,225.59,0.0,2.6072071256461244,0.12576500050212294,2.5891989234078228,2.6072071256486824,0.0,0.0007695134826629096,0.0002891366458960192,0.0007680566385365079,0.000769513482662911,0.0,0.0,,0.0,0.0,397.7945096403418,10000
