,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.00052625,0.9902115625000001,0.352869375,0.6373421874999999,0.009262187500000001,0.764895,0.0,7.349106740140804,1000.0,7.369916685930545,36972.1209375,0.9088456848115162,2.9432331760954575,4.47048926709142,4.477260279837987,2.971434575805728,0.0011921350332491701,0.004826676269296895,0.02172824629622407,0.021813601724952357,0.005144506314005625,0.4240644278585508,0.0,3.975486569306577,0.0,0.5683083907145301,3036.540601685843,1000
1,0.000263125,0.9949203125,0.354955625,0.6399646875,0.0048165625,0.7698125,0.0,7.362487618738329,2000.0,7.373221450406911,73962.805625,0.9088456848115162,2.956045098004084,4.8288459082664605,4.828343249663725,2.990377351823739,0.0005960675166245851,0.002436421536258404,0.015670720097027285,0.01563958828669552,0.0025949061993825037,0.4209527465687213,0.0,3.9738589234896295,0.0,0.408565705462314,4382.2449566082405,2000
2,0.00017541666666666668,0.9964887499999999,0.3558972916666667,0.6405914583333333,0.0033358333333333334,0.7710283333333333,0.0,7.374506341098576,3000.0,7.381495309877949,111056.96,0.9088456848115075,2.9666761827408386,5.029428417690102,5.016752515529115,3.004681712262789,0.00039737834441639,0.0016353978767498088,0.012792866649401727,0.01279552751011668,0.001740607931793436,0.42017096821479183,0.0,3.978375286716461,0.0,0.3290203110104412,5369.035841368542,3000
3,0.0001315625,0.997278203125,0.35629078125,0.6409874218749999,0.002590234375,0.77159375,0.0,7.380316714592362,4000.0,7.385427999760927,148107.5296875,0.9088456848115162,2.97576886236136,5.1672972894768865,5.16761746891381,3.0166461796719535,0.00029803375831229253,0.0012373758988238927,0.011112878621880491,0.011109772671932649,0.0013158596672207714,0.41980571096751096,0.0,3.979945850566743,0.0,0.2827496030181747,6219.30568756422,4000
4,0.00010525,0.997752625,0.356440875,0.64131175,0.002142125,0.771774,0.0,7.383275414823511,5000.0,7.387394204894872,185097.850625,0.9088456848114894,2.989041735618585,5.268047838565665,5.2625758959263,3.031452895389024,0.00023842700664983402,0.0009978254403326264,0.009889401105950501,0.009890010714731305,0.0010602360512522672,0.4196890431307444,0.0,3.982477936155957,0.0,0.2534113263526702,6919.214365459933,5000
5,8.770833333333334e-05,0.9980649479166667,0.3565474479166667,0.6415175,0.00184734375,0.772085,0.0,7.383212340610166,6000.0,7.38673652199526,222093.9490625,0.9088456848115075,3.0017964995386395,5.358605555586769,5.362667007143754,3.044938910486329,0.000198689172208195,0.0008394001024598166,0.009124892336544982,0.009119621093493353,0.0008913082768245437,0.4194874882222355,0.0,3.983010178277544,0.0,0.23473071674633345,7661.562218852162,6000
6,7.517857142857144e-05,0.9982870982142856,0.3565387053571429,0.6417483928571428,0.0016377232142857142,0.77236,0.0,7.381407078860339,7000.0,7.384414908538776,259006.9640625,0.9088456848115011,3.009573543612226,5.429157540553782,5.4329623129706555,3.0536450562913395,0.00017030500474988147,0.0007239467176856546,0.008442154270804528,0.008439664157450889,0.0007687033011678843,0.4193089915563461,0.0,3.9830702463328644,0.0,0.2171123814961425,8270.299527202505,7000
7,6.578125e-05,0.998453984375,0.3566108984375,0.6418430859375,0.0014802343750000002,0.772525625,0.0,7.381958203651821,8000.0,7.384564009898529,296008.150625,0.9088456848115162,3.0184679420429195,5.491961780213796,5.489169519471298,3.062530967110127,0.00014901687915614626,0.0006373787750473502,0.00788198917116565,0.007884710781620482,0.0006763080091151955,0.4192013641656708,0.0,3.9833131794508576,0.0,0.20221596052738608,8825.424745893939,8000
8,5.8472222222222223e-05,0.998585,0.3566501736111111,0.641934826388889,0.001356527777777778,0.7728,0.0,7.3807324016563145,9000.0,7.383039973713221,332987.9325,0.9088456848115034,3.026001946869214,5.552422048353014,5.552821058575568,3.069919728290046,0.00013245944813879666,0.0005688793944520214,0.007414769964554975,0.007415819765990088,0.0006036941159628344,0.4190228633380285,0.0,3.981746689389273,0.0,0.19001822918317784,9340.250631096244,9000
9,5.2625e-05,0.9986897812500001,0.3567487187499999,0.6419410625,0.00125759375,0.772984,0.0,7.381084860747441,10000.0,7.383230661142302,370061.6934375,0.9088456848114894,3.033465548946683,5.603103927518684,5.598647472997111,3.0780511154658226,0.00011921350332491701,0.0005151807470669257,0.007028119742036161,0.007026036942764659,0.0005464188731741772,0.41890301472297864,0.0,3.982309379672482,0.0,0.18180340948704588,9836.817367933692,10000
