,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.133625,0.8509374999999999,0.4456875,0.40525,0.0154375,0.9845,3.3870967741935485,7.221432199085831,1000.0,7.244430970344823,50046.9375,3.335770806444719,3.2760976031670843,3.232775904382102,3.162484011304825,2.853499305116846,0.023422411810059187,0.024720863531640654,0.022834236219983362,0.020935914119044333,0.008543775146268773,0.12353036064061337,4.555587985525092,3.7316985650498915,0.0,0.5514991038151422,3164.783354922379,1000
1,0.11746875,0.8739375,0.455359375,0.418578125,0.00859375,0.99225,3.4516129032258065,7.326026706979088,2000.0,7.334493032409304,102174.0625,3.2491274088747453,3.2924491076596896,3.2327759043820414,3.249127408874775,3.016167410457116,0.01125967465948728,0.011810846445111356,0.014900311644706456,0.011981828282210316,0.004467657209041446,0.08769228871457284,4.492565253820306,3.8638364235013856,0.0,0.35220291373541035,4163.7264855047515,2000
2,0.11006250000000001,0.8830625,0.45758333333333334,0.4254791666666667,0.006875,0.9946666666666667,4.5,7.346849865951743,3000.0,7.354440047136547,153903.125,3.292449107659733,3.1297810023194383,3.276097603167101,3.2924491076597704,2.896821003901829,0.009088086485736271,0.009195197078124846,0.010185433498656577,0.010535633154785815,0.003104376391125563,0.07283466817998754,3.832427429188973,3.878820022680156,0.0,0.29737425096871134,4250.872335106643,3000
3,0.10104687500000001,0.893640625,0.4584765625,0.4351640625,0.0053124999999999995,0.995125,5.102564102564102,7.363773395302098,4000.0,7.368968780038125,205473.125,3.0594891092421177,3.1894542055969892,3.29244910765974,3.319419301952058,2.826529110824488,0.007633048390674266,0.007736363380773618,0.00630487143473947,0.008811526846755542,0.0023368648869799896,0.06965080311812635,6.412307364207548,3.9093244643438445,0.0,0.227300190977566,3508.7610950127396,4000
4,0.10371875,0.89150625,0.46010625000000005,0.4314,0.004775,0.9962,4.7368421052631575,7.384862477414174,5000.0,7.388756607801394,257834.75,3.292449107659735,3.29244910765974,3.249127408874683,3.173102701104359,2.8371478006242,0.008048735828532329,0.008016075157924848,0.006004994665901043,0.008169455306200038,0.00215913755930464,0.06152690468404858,5.815968084897211,3.9378380727463456,0.0,0.199928852562819,4177.8085164353815,5000
5,0.09759375,0.898328125,0.4617864583333333,0.43654166666666666,0.004078125,0.9973333333333333,3.625,7.405414438502674,6000.0,7.408491469447053,310668.71875,3.2924491076597304,3.2491274088747852,3.2924491076596585,3.3790925052297234,3.1191623125197543,0.0068772644629282315,0.006796328202782049,0.005735373058769929,0.007668817633044147,0.0017814555802418987,0.05157087894883658,5.2544623892459255,3.9572934208389268,0.0,0.18335966624305494,4779.393667312668,6000
6,0.09903125,0.8972142857142857,0.4615178571428572,0.43569642857142854,0.003754464285714286,0.9977142857142857,4.09375,7.395117411225659,7000.0,7.397868288369136,362079.15625,3.335770806444743,3.37909250522949,3.379092505229831,3.4224142040147636,3.016167410457111,0.006602578961868164,0.006497350323361802,0.005363181120817559,0.007041852833347957,0.0015670533145241818,0.047754474093202694,4.509430223154584,3.96144385840053,0.0,0.17130515857863846,5221.100381560954,7000
7,0.1041796875,0.8917734374999999,0.46069140625000005,0.43108203125,0.004046875,0.9980625,3.806451612903226,7.380487193938255,8000.0,7.382703366012162,412845.25,3.335770806444737,3.2924491076598374,3.379092505229609,3.335770806444704,3.292449107659742,0.006198611983931865,0.0058911378672624705,0.004398706350020528,0.005951349749659607,0.0015807527627288841,0.04397437997004619,4.828807071268187,3.9691666522311384,0.0,0.1477590155493931,4915.863352453972,8000
8,0.10624652777777777,0.8897986111111111,0.46059375,0.4292048611111111,0.003954861111111112,0.9984444444444445,4.142857142857143,7.378143779212108,9000.0,7.379894258607586,464260.84375,3.379092505229769,3.2597460986741567,3.3790925052297336,3.3357708064448257,3.119162312519758,0.005598358333484254,0.005507881383095222,0.0041614420368892395,0.00522717771492666,0.0013943944698326942,0.039409843979253914,4.1637404690827635,3.961253292489061,0.0,0.1288056665158062,5252.61204728999,9000
9,0.111271875,0.88483125,0.460025,0.42480625,0.0038968749999999997,0.9989,2.1363636363636362,7.3661527680448495,10000.0,7.367825626150529,514991.59375,3.3357708064447547,3.465735902799727,3.3790925052298473,3.379092505229705,3.249127408874746,0.005800605268795231,0.005789399661234316,0.003924522263919521,0.005200296716294178,0.0012760986381839768,0.033148001448051134,2.2822527655696714,3.963446659847411,0.0,0.12278901202601003,5488.947655626799,10000
