,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.065505,0.445415,0.31562500000000004,0.12979,0.48908,0.9843333333333333,4.053191489361702,10.610057568574332,1000.0,10.545156389466886,37995.54,4.272593177086341,5.071277787331212,4.942977803760726,4.536020079936405,5.115482858883627,0.023217880501889054,0.1588098635948032,0.11658530943047671,0.04439421020808907,0.17806951900872872,0.12418221379175934,3.406398926165708,5.621528730328042,0.0,1.3269208184326566,14029.480151039099,1000
1,0.0658,0.4453325,0.3177875,0.127545,0.4888675,0.9923333333333333,3.402173913043478,10.638730265367819,2000.0,10.611529116984464,76141.055,4.442692016381034,5.082524490223584,5.069578796963256,4.710449161087709,5.168318392609599,0.015337535656030275,0.10501375240295911,0.07824967152486968,0.02817832455984564,0.11732067675286398,0.08722321301631172,2.863031923650382,5.6014914276864785,0.0,0.798139672752625,18887.91659347253,2000
2,0.06635333333333333,0.44559333333333334,0.31884,0.12675333333333336,0.4880533333333334,0.9953333333333333,3.238095238095238,10.659912926992632,3000.0,10.668892174910843,114396.88,4.582495284862436,5.089455962029182,5.129345802494832,4.87104684498591,5.056497593369137,0.01246103437832421,0.08922889517041736,0.065418532542392,0.024977906682150573,0.09913919754006933,0.06815342169611802,3.0535656270250287,5.64671597367445,0.0,0.6711600976684559,23646.46023056305,3000
3,0.0659075,0.4474725,0.32064499999999996,0.1268275,0.48661999999999994,0.9963333333333333,3.0113636363636362,10.71135831381733,4000.0,10.719533369501756,153315.44,4.629091561473231,5.105935146359206,5.024456475059961,4.927851502453447,5.099003674553599,0.01123611114888065,0.08087587630900823,0.059629383277038844,0.02221288182001606,0.09011380291054195,0.06044189128594689,2.765429106033251,5.65438375650758,0.0,0.5959972667287547,28747.385379481035,4000
4,0.065773,0.44777399999999995,0.320944,0.12683,0.4864530000000001,0.9974,2.41025641025641,10.71462469086291,5000.0,10.715971042223696,191730.245,4.758308795394585,5.099003674553612,5.11194936781394,4.910019435100682,5.098086424202737,0.00986577270161846,0.07171184089116664,0.05307847458245197,0.019480130903050934,0.0796989422200822,0.050923864739432334,2.227082128267534,5.656092609321047,0.0,0.5506952950719833,32018.54043402002,5000
5,0.06583750000000001,0.44737499999999997,0.320595,0.12678,0.4867875,0.9974722222222222,3.087912087912088,10.70269291820992,6000.0,10.700809860600998,229719.225,4.681370390842548,5.105935146359206,5.150140217911618,4.969004700615176,5.150140217911625,0.00872629228729667,0.06329270133014285,0.046964163376628634,0.0171214433451804,0.07029172532599805,0.050213425667683234,2.6793813934585953,5.658316040160491,0.0,0.5100991778831125,34018.61802696246,6000
6,0.06589785714285715,0.4467328571428571,0.31999357142857143,0.1267392857142857,0.4873692857142857,0.9978333333333333,3.7032967032967035,10.680355055000119,7000.0,10.676754479751667,267394.305,4.755692554675761,5.108551387078029,5.035703177952346,5.049566121563545,5.11286661816481,0.008051623964728343,0.05819987255403677,0.043234163781171286,0.01565010554505715,0.06464675801568688,0.0464970130462401,3.2190862996003764,5.650768540567433,0.0,0.46579444486387334,36538.535176467805,7000
7,0.06584374999999999,0.446474375,0.3197475,0.12672687500000002,0.487681875,0.9983541666666667,2.3797468354430378,10.669059493750131,8000.0,10.667808407136803,305286.115,4.777268710109627,5.087756971661232,5.105935146359204,5.047867131195584,5.046168140827633,0.007538720361407497,0.053668035321170225,0.03986657034722199,0.01446811730528112,0.05975899095206824,0.04053547293386648,2.285362323257722,5.643378465865242,0.0,0.44699716532627054,38491.95248973186,8000
8,0.065785,0.4463461111111111,0.31945722222222217,0.1268888888888889,0.4878688888888889,0.9984074074074074,3.8255813953488373,10.659402010609488,9000.0,10.657769472128221,343046.76,4.72103519564776,5.107634136727163,5.1102503774459755,5.024456475059966,5.1388935150192445,0.007001155790825356,0.04981575706082574,0.03692501105845016,0.013559389257523254,0.05546498924635941,0.039875509293632996,3.590011532225813,5.645807788611688,0.0,0.427920381217224,40097.70009442436,9000
9,0.06594150000000001,0.44675,0.3197775,0.12697250000000002,0.48730850000000003,0.9985166666666667,3.4269662921348316,10.66784063026823,10000.0,10.66375677919123,381488.605,4.836825118629775,5.10593514635921,5.087756971661223,5.0235392247090935,5.136277274300426,0.006742902027317318,0.04893301543947603,0.036226276978872665,0.013318062687568338,0.05444419232342418,0.03848549149427035,3.0312516065537296,5.6526007985520135,0.0,0.40050484506756184,43701.475575533776,10000
