,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.021170000000000005,0.0006599999999999999,0.02051,0.9788300000000001,0.0,0.0,,1000.0,0.0,267.19,0.0,2.5596353817290964,0.17463200864540018,2.5337535050583364,2.5596353817291564,0.0,0.007474697318286541,0.0038005789032725,0.007347101469287055,0.007474697318286547,0.0,0.0,,0.0,0.0,512.661354014519,1000
1,0.0,0.010585000000000002,0.00032999999999999994,0.010255,0.9894149999999999,0.0,0.0,,2000.0,0.0,267.19,0.0,2.5596353817290964,0.17463200864540018,2.5337535050583364,2.5596353817289605,0.0,0.0037373486591432705,0.00190028945163625,0.0036735507346435277,0.0037373486591432735,0.0,0.0,,0.0,0.0,512.661354014519,2000
2,0.0,0.007056666666666667,0.00021999999999999998,0.006836666666666666,0.9929433333333334,0.0,0.0,,3000.0,0.0,267.19,0.0,2.5596353817290995,0.1746320086454003,2.53375350505834,2.5596353817278366,0.0,0.00249156577276218,0.0012668596344241666,0.0024490338230956847,0.002491565772762178,0.0,0.0,,0.0,0.0,512.661354014519,3000
3,0.0,0.005292500000000001,0.00016499999999999997,0.0051275,0.9947075,0.0,0.0,,4000.0,0.0,267.19,0.0,2.5596353817290964,0.17463200864540018,2.5337535050583364,2.559635381729994,0.0,0.0018686743295716352,0.000950144725818125,0.0018367753673217638,0.0018686743295716361,0.0,0.0,,0.0,0.0,512.661354014519,4000
4,0.0,0.004234,0.000132,0.004102,0.9957660000000002,0.0,0.0,,5000.0,0.0,267.19,0.0,2.5596353817290765,0.17463200864540396,2.5337535050583195,2.5596353817285813,0.0,0.001494939463657308,0.0007601157806544999,0.001469420293857411,0.0014949394636573077,0.0,0.0,,0.0,0.0,512.661354014519,5000
5,0.0,0.0035283333333333334,0.00010999999999999999,0.003418333333333333,0.9964716666666666,0.0,0.0,,6000.0,0.0,267.19,0.0,2.5596353817290995,0.1746320086454003,2.53375350505834,2.5596353817306,0.0,0.00124578288638109,0.0006334298172120833,0.0012245169115478423,0.001245782886381088,0.0,0.0,,0.0,0.0,512.661354014519,6000
6,0.0,0.0030242857142857137,9.428571428571429e-05,0.00293,0.9969757142857142,0.0,0.0,,7000.0,0.0,267.19,0.0,2.5596353817290938,0.1746320086454096,2.5337535050583346,2.5596353817290924,0.0,0.001067813902612363,0.0005429398433246429,0.001049585924183865,0.001067813902612368,0.0,0.0,,0.0,0.0,512.661354014519,7000
7,0.0,0.0026462500000000006,8.249999999999999e-05,0.00256375,0.99735375,0.0,0.0,,8000.0,0.0,267.19,0.0,2.5596353817290964,0.17463200864540018,2.5337535050583364,2.5596353817311353,0.0,0.0009343371647858176,0.0004750723629090625,0.0009183876836608819,0.0009343371647858168,0.0,0.0,,0.0,0.0,512.661354014519,8000
8,0.0,0.002352222222222222,7.333333333333333e-05,0.002278888888888889,0.9976477777777778,0.0,0.0,,9000.0,0.0,267.19,0.0,2.559635381729101,0.1746320086454002,2.5337535050583417,2.559635381725533,0.0,0.0008305219242540601,0.00042228654480805556,0.0008163446076985616,0.0008305219242540499,0.0,0.0,,0.0,0.0,512.661354014519,9000
9,0.0,0.002117,6.6e-05,0.002051,0.997883,0.0,0.0,,10000.0,0.0,267.19,0.0,2.5596353817290765,0.17463200864540396,2.5337535050583195,2.559635381729093,0.0,0.000747469731828654,0.00038005789032724996,0.0007347101469287055,0.0007474697318286589,0.0,0.0,,0.0,0.0,512.661354014519,10000
