,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.0,0.023849999999999996,0.00039,0.02346,0.97615,0.0,0.0,,1000.0,0.0,194.55,0.0,2.766044752083604,0.11883352869653227,2.7690506404671846,2.766044752083611,0.0,0.009356147711531707,0.002769097325844651,0.00946511489629154,0.009356147711531716,0.0,0.0,,0.0,0.0,393.5247609744525,1000
1,0.0,0.011924999999999998,0.000195,0.01173,0.988075,0.0,0.0,,2000.0,0.0,194.55,0.0,2.766044752083604,0.11883352869653227,2.7690506404671846,2.7660447520836104,0.0,0.004678073855765854,0.0013845486629223255,0.00473255744814577,0.004678073855765858,0.0,0.0,,0.0,0.0,393.5247609744525,2000
2,0.0,0.007949999999999999,0.00013000000000000002,0.00782,0.99205,0.0,0.0,,3000.0,0.0,194.55,0.0,2.766044752083606,0.11883352869653271,2.769050640467186,2.7660447520836104,0.0,0.003118715903843902,0.0009230324419482172,0.0031550382987638463,0.0031187159038439053,0.0,0.0,,0.0,0.0,393.5247609744525,3000
3,0.0,0.005962499999999999,9.75e-05,0.005865,0.9940375,0.0,0.0,,4000.0,0.0,194.55,0.0,2.766044752083604,0.11883352869653227,2.7690506404671846,2.766044752082919,0.0,0.002339036927882927,0.0006922743314611628,0.002366278724072885,0.0023390369278829294,0.0,0.0,,0.0,0.0,393.5247609744525,4000
4,0.0,0.00477,7.8e-05,0.004691999999999999,0.99523,0.0,0.0,,5000.0,0.0,194.55,0.0,2.766044752083603,0.11883352869652505,2.7690506404671824,2.7660447520834452,0.0,0.0018712295423063414,0.0005538194651689304,0.0018930229792583078,0.0018712295423063423,0.0,0.0,,0.0,0.0,393.5247609744525,5000
5,0.0,0.003974999999999999,6.500000000000001e-05,0.00391,0.9960249999999999,0.0,0.0,,6000.0,0.0,194.55,0.0,2.766044752083606,0.11883352869653271,2.769050640467186,2.7660447520846563,0.0,0.001559357951921951,0.0004615162209741086,0.0015775191493819232,0.0015593579519219537,0.0,0.0,,0.0,0.0,393.5247609744525,6000
6,0.0,0.0034071428571428573,5.571428571428571e-05,0.003351428571428572,0.9965928571428572,0.0,0.0,,7000.0,0.0,194.55,0.0,2.7660447520836113,0.1188335286965268,2.7690506404671913,2.766044752083611,0.0,0.0013365925302188152,0.00039558533226352166,0.0013521592708987914,0.001336592530218816,0.0,0.0,,0.0,0.0,393.5247609744525,7000
7,0.0,0.0029812499999999995,4.875e-05,0.0029325,0.9970187500000001,0.0,0.0,,8000.0,0.0,194.55,0.0,2.766044752083604,0.11883352869653227,2.7690506404671846,2.766044752082957,0.0,0.0011695184639414634,0.0003461371657305814,0.0011831393620364424,0.0011695184639414664,0.0,0.0,,0.0,0.0,393.5247609744525,8000
8,0.0,0.00265,4.3333333333333334e-05,0.0026066666666666673,0.9973499999999998,0.0,0.0,,9000.0,0.0,194.55,0.0,2.7660447520836033,0.1188335286965282,2.7690506404671833,2.7660447520832987,0.0,0.0010395719679479674,0.00030767748064940576,0.0010516794329212822,0.0010395719679479629,0.0,0.0,,0.0,0.0,393.5247609744525,9000
9,0.0,0.002385,3.9e-05,0.0023459999999999996,0.997615,0.0,0.0,,10000.0,0.0,194.55,0.0,2.766044752083603,0.11883352869652505,2.7690506404671824,2.766044752082783,0.0,0.0009356147711531707,0.0002769097325844652,0.0009465114896291539,0.0009356147711531762,0.0,0.0,,0.0,0.0,393.5247609744525,10000
