,avg_ratio_cruising,avg_ratio_online,avg_ratio_serving,avg_ratio_to_request,avg_ratio_waiting,avg_request_completed,avg_request_last_waiting_times,avg_request_lengths,avg_timestamp,avg_trip_avg_length,avg_trip_avg_price,entropy_ratio_cruising,entropy_ratio_online,entropy_ratio_serving,entropy_ratio_to_request,entropy_ratio_waiting,std_ratio_cruising,std_ratio_online,std_ratio_serving,std_ratio_to_request,std_ratio_waiting,std_request_completed,std_request_last_waiting_times,std_request_lengths,std_timestamp,std_trip_avg_length,std_trip_avg_price,timestamp
0,0.037456249999999996,0.949585,0.4562025,0.4933825,0.012958750000000002,0.98434,3.8748403575989783,7.378873153585143,1000.0,7.409480903387605,51486.81375,4.475835625061684,4.588365376325717,3.392663777619023,4.772838628474046,3.2286308289159624,0.027480458255595013,0.02875313504646057,0.008423567756598156,0.03280462915123414,0.006874739881442788,0.12415620967152631,4.241697525656808,4.00121421394973,0.0,0.5211853838375163,1178.8810453395783,1000
1,0.038296875,0.9540406250000001,0.45985437500000004,0.49418625,0.007662500000000001,0.99211,4.035487959442332,7.3983227666287,2000.0,7.414243105902667,103408.45,5.00485697897508,5.0382718009205885,3.419009009477838,5.097690118931808,3.377191628006979,0.02217238547685781,0.02319603763812637,0.004394070534182972,0.02484954096029743,0.003942140123080355,0.08847456075053438,4.3270901214391815,3.9880544039597843,0.0,0.36446041808686735,1231.1172182209134,2000
2,0.039358750000000005,0.9546787499999999,0.46007708333333336,0.49460166666666666,0.005962500000000001,0.9948666666666667,3.81038961038961,7.388387053541513,3000.0,7.398691690342546,154914.9125,5.241330191248632,5.289693539425147,3.4021285758399156,5.300077587650916,3.521816507137068,0.01889987635449708,0.019820359722987145,0.0029777466021118893,0.020732628538395973,0.0030031898550633715,0.07146315289869473,4.293504136516194,3.9794995629078787,0.0,0.28811006537979855,1252.632560786981,3000
3,0.03929375,0.9556987499999999,0.4605775,0.49512124999999996,0.005007500000000001,0.996055,4.021546261089988,7.39005376209145,4000.0,7.397312826329908,206633.79,5.357310316312294,5.390362477370246,3.401229243957055,5.4317556085621455,3.594294946386668,0.016395234397150286,0.01719068693180991,0.0022810208789048837,0.017767064464550692,0.0024279183470619437,0.06268522134442855,4.35448193760691,3.9839852974610497,0.0,0.23927430005028708,1271.77554757119,4000
4,0.039309250000000004,0.9562165,0.46087175,0.49534475,0.00447425,0.996952,3.6929133858267718,7.390189296977186,5000.0,7.396080628532803,258351.05125,5.427457514317442,5.505826870937558,3.3929078138181983,5.506998670667949,3.6750524193993335,0.014974151543159297,0.015688742070350956,0.0018702411442110896,0.01615351037507018,0.002083323531643609,0.05512449270514877,4.306520377160914,3.9852962859853367,0.0,0.2138576879081176,1314.369393900907,5000
5,0.039739375,0.9561360416666668,0.460734375,0.49540166666666663,0.004124583333333333,0.9974133333333334,3.9536082474226806,7.3853768414298315,6000.0,7.390301049488746,309788.5925,5.565422579231107,5.5817952328556615,3.386750457591681,5.570576898419643,3.7540756648977442,0.013951240422686337,0.014654557013981748,0.0014945847708152191,0.014891286042514931,0.0018718769824697347,0.05079346239647601,4.394574017465575,3.9835514943886925,0.0,0.19407292260673759,1258.2266445055716,6000
6,0.039810178571428566,0.95631,0.46092732142857146,0.49538267857142854,0.0038798214285714282,0.9977857142857143,3.8103225806451615,7.386438542486935,7000.0,7.390693978171377,361511.83875,5.611680970053695,5.593735860635896,3.4317004040106016,5.6607724156985215,3.8000783926214403,0.012966133810373868,0.013645376431567715,0.0013593960501536945,0.013939664482564838,0.0017020758540706121,0.04700407060097268,4.3598042896819145,3.9852245444197782,0.0,0.1813244366819809,1338.153448879626,7000
7,0.04017234375,0.95610609375,0.4608440625,0.49526203125,0.0037215625,0.998115,3.86737400530504,7.383608101270895,8000.0,7.3874542941676005,412982.3925,5.649883937431047,5.727188453197474,3.4184305055340665,5.716668320576642,3.8376472959888135,0.01234451282354172,0.012991352817257369,0.0011070353409416299,0.013164901838041691,0.0015391289325763938,0.043375647257418534,4.37662245785887,3.984750643414329,0.0,0.17080577777999034,1246.0042690311097,8000
8,0.04010458333333333,0.9563331944444445,0.46091902777777777,0.4954141666666667,0.0035622222222222223,0.9982977777777777,3.7610966057441253,7.383771041372648,9000.0,7.387214537637757,464624.755,5.711878213137695,5.713830653859634,3.4533537966940693,5.707466715397423,3.8857930485997025,0.011555558385917122,0.012191582174050903,0.0010410860511480607,0.012360332431778446,0.0014481955566740187,0.04122286576317075,4.331751838838219,3.983002156298654,0.0,0.16158876855386753,1321.4513015904142,9000
9,0.040382249999999995,0.9561443749999999,0.46076475,0.49537962499999993,0.0034733749999999995,0.998502,3.740987983978638,7.380319718938971,10000.0,7.3835668754038535,515972.18875,5.755191404305281,5.765638740773804,3.3842990325906612,5.81760239798418,3.909440035307436,0.011239871437765647,0.011838765491358252,0.0008629788163680512,0.011951679687783429,0.0013419961286736263,0.03867500479637979,4.260814665531442,3.9828083062350914,0.0,0.15657089752227324,1201.740016860318,10000
